股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300975,商络电子,1,CCTV,47.0,16.8,43.3,5.0,8660.0,43.3,27.959509384401187,48.38849061559881,38.174,0.12,15.0
603678,火炬电子,1,CCTV,46.9,16.8,67.75,5.0,6775.0,67.75,39.477258409125426,72.63074159087456,56.053999999999995,0.12,15.0
600353,旭光电子,1,CCTV,46.7,16.8,42.01,5.0,8402.0,42.01,18.223179461195812,36.33682053880419,27.28,0.12,15.0
002138,顺络电子,1,CCTV,46.6,16.8,71.16,5.0,7116.0,71.16,41.4584896506138,66.45051034938619,53.954499999999996,0.12,15.0
301123,奕东电子,1,CCTV,46.5,16.8,125.0,5.0,12500.0,125.0,75.77168353807416,117.44831646192584,96.61,0.12,15.0
300976,达瑞电子,1,CCTV,46.3,16.8,94.2,5.0,9420.0,94.2,51.78465355685329,85.83834644314669,68.8115,0.12,15.0
300666,江丰电子,1,CCTV,46.2,16.8,311.2,5.0,31120.0,311.2,156.97924487970906,306.0117551202909,231.4955,0.12,15.0
002579,中京电子,1,CCTV,46.1,16.8,20.32,5.0,6096.0,20.32,13.637010493845663,20.775989506154335,17.2065,0.12,15.0
603002,宏昌电子,1,CCTV,45.9,16.8,23.58,5.0,7074.0,23.58,14.314167069392177,21.63783293060782,17.976,0.12,15.0
300726,宏达电子,1,CCTV,45.8,16.8,85.41,5.0,8541.0,85.41,54.07612973835367,82.05087026164634,68.0635,0.12,15.0
002119,康强电子,1,CCTV,45.6,16.8,34.51,5.0,6902.0,34.51,20.041254110694418,34.09074588930557,27.065999999999995,0.12,15.0
301099,雅创电子,1,CCTV,45.5,16.8,72.19,5.0,7219.0,72.19,46.27788965912461,68.7651103408754,57.5215,0.12,15.0
301389,隆扬电子,1,CCTV,45.2,16.8,103.17,5.0,10317.0,103.17,72.35826033351539,102.89973966648459,87.62899999999999,0.12,15.0
600801,华新建材,2,Boll/Theme,32.9,16.8,18.08,1.8,3616.0,18.61,18.07979864012065,19.263201359879346,18.671499999999998,0.0579,-15.0
601156,东航物流,2,Boll/CCTV,24.5,16.8,15.37,0.0,1537.0,15.9,15.37264130999715,16.344358690002846,15.858499999999998,0.0472,-11.7
