date,cash,holding_value,total,peak,drawdown
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,100000.0,0.0,100000.0,100000.0,0.0
2025-11-04,100000.0,0.0,100000.0,100000.0,0.0
2025-11-05,100000.0,0.0,100000.0,100000.0,0.0
2025-11-06,100000.0,0.0,100000.0,100000.0,0.0
2025-11-07,100000.0,0.0,100000.0,100000.0,0.0
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,9196.58,90597.83,99794.41,100000.0,-0.20558999999999653
2025-12-16,14953.92,83848.37,98802.29,100000.0,-1.1977100000000063
2025-12-17,21622.9,77936.1,99559.0,100000.0,-0.441
2025-12-18,33237.44,67501.21,100738.65,100738.65,0.0
2025-12-19,43437.17,57502.19,100939.35,100939.35,0.0
2025-12-22,46926.92,53631.55,100558.47,100939.35,-0.3773354989902398
2025-12-23,46926.92,53844.6,100771.52,100939.35,-0.16626816003867842
2025-12-24,52810.9,47963.0,100773.9,100939.35,-0.1639103085169576
2025-12-25,52810.9,47888.0,100698.9,100939.35,-0.23821235226897303
2025-12-26,52810.9,47749.0,100559.9,100939.35,-0.375918806689375
2025-12-29,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2025-12-30,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2025-12-31,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2026-01-05,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2026-01-06,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2026-01-07,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
2026-01-08,100532.17,0.0,100532.17,100939.35,-0.40339074899928284
