股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002860,星帅尔,1,Momentum,46.5,6.0,17.79,4.2,5337.0,17.79,14.705915869985827,17.68208413001417,16.194,0.1031,15.0
002774,快意电梯,1,Momentum,46.3,6.0,17.64,4.1,5292.0,17.64,13.385403278118789,16.990596721881218,15.188000000000002,0.12,14.9
688702,盛科通信,1,CCTV,45.6,6.0,390.78,3.6,39078.0,390.78,324.23104595774316,424.7429540422569,374.487,0.12,15.0
601919,中远海控,1,Theme,44.1,6.0,15.32,2.7,3064.0,15.32,13.08147492711526,15.34252507288474,14.212,0.04,11.2
600989,宝丰能源,1,Theme,42.4,6.0,23.38,1.7,2338.0,23.38,19.36283630557187,23.650163694428127,21.5065,0.0868,11.0
600236,桂冠电力,1,CCTV,40.4,6.0,10.7,0.8,1070.0,10.7,8.405783422300232,11.600216577699769,10.003,0.12,9.4
601166,兴业银行,1,Theme,40.1,6.0,18.33,0.7,1833.0,18.33,16.5671786307792,18.358821369220802,17.463,0.04,8.4
601288,农业银行,1,CCTV,39.1,6.0,6.66,0.3,666.0,6.66,5.8927269710544925,6.644273028945508,6.2685,0.0421,12.4
600535,天士力,1,Theme,37.9,6.0,15.76,0.0,1576.0,15.76,13.118952376783179,16.302047623216826,14.710500000000001,0.0617,4.8
600744,华银电力,1,CCTV,37.5,6.0,7.53,0.0,753.0,7.53,4.8581844315406775,7.631815568459323,6.245,0.12,7.2
