股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300214,日科化学,1,Momentum,47.0,6.0,11.86,3.7,4744.0,11.86,7.260986893340296,12.466013106659705,9.8635,0.12,15.0
002860,星帅尔,1,Momentum,46.6,6.0,17.79,3.4,3558.0,17.79,14.705915869985827,17.68208413001417,16.194,0.1031,15.0
002774,快意电梯,1,Momentum,46.5,6.0,17.64,3.3,3528.0,17.64,13.385403278118789,16.990596721881218,15.188000000000002,0.12,15.0
600236,桂冠电力,1,CCTV,45.1,6.0,10.7,2.4,3210.0,10.7,8.405783422300232,11.600216577699769,10.003,0.12,14.0
600535,天士力,1,Theme,44.6,6.0,15.76,2.1,3152.0,15.76,13.118952376783179,16.302047623216826,14.710500000000001,0.0617,11.4
688702,盛科通信,1,CCTV,44.4,6.0,390.78,2.0,39078.0,390.78,324.23104595774316,424.7429540422569,374.487,0.12,13.7
600886,国投电力,1,CCTV,41.4,6.0,14.31,0.5,1431.0,14.31,12.508889469706652,14.737110530293346,13.623,0.04,12.0
603766,隆鑫通用,1,Theme,41.4,6.0,13.82,0.5,1382.0,13.82,11.802521120623181,13.827478879376821,12.815000000000001,0.0831,8.1
601918,新集能源,1,Theme,41.0,6.0,9.62,0.4,962.0,9.62,8.67282851817421,10.33317148182579,9.503,0.0989,10.0
600989,宝丰能源,1,Theme,39.6,6.0,23.38,0.0,2338.0,23.38,19.36283630557188,23.65016369442812,21.5065,0.0868,8.1
600028,中国石化,1,CCTV,39.4,6.0,5.19,0.0,519.0,5.19,4.503001366564387,5.2779986334356135,4.8905,0.0464,9.6
