股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600428,中远海特,2,Relativity/Theme,83.0,19.2,10.69,4.8,4800.0,10.69,7.492197830819867,11.566802169180134,9.5295
600887,伊利股份,2,Relativity/Theme,78.9,19.2,27.04,4.8,4800.0,27.04,23.765848084047427,27.343151915952575,25.5545
600741,华域汽车,2,Relativity/Theme,77.9,19.2,17.35,4.8,4800.0,17.35,15.329991627018877,17.38500837298112,16.357499999999998
600761,安徽合力,2,Relativity/Theme,73.5,19.2,16.91,4.8,4800.0,16.91,15.932981311435425,17.320018688564573,16.6265
600060,海信视像,2,Boll/Theme,21.1,3.3,26.15,3.3,3300.0,26.5,26.14534812867863,28.053651871321367,27.0995
600535,天士力,1,Theme,16.1,2.7,15.76,0.2,180.0,15.76,13.118952376783186,16.30204762321681,14.7105
600256,广汇能源,1,Theme,15.4,2.7,5.42,0.2,180.0,5.42,4.914339653687787,5.688660346312213,5.3015
300214,日科化学,1,Momentum,14.0,2.4,11.86,0.3,343.0,11.86,7.260986893340296,12.466013106659705,9.8635
601919,中远海控,1,Theme,13.9,2.7,15.32,0.2,180.0,15.32,13.081474927115249,15.34252507288475,14.212
600886,国投电力,1,Theme,13.8,2.7,14.82,0.2,180.0,14.82,12.952146453417258,15.257853546582743,14.105
600521,华海药业,1,Theme,13.6,2.7,16.01,0.2,180.0,16.01,14.718492808076897,17.696507191923104,16.2075
002860,星帅尔,1,Momentum,13.4,2.4,17.79,0.3,343.0,17.79,14.705915869985827,17.68208413001417,16.194
600031,三一重工,1,Theme,13.3,2.7,19.58,0.2,180.0,19.58,17.35670283895272,20.038297161047275,18.697499999999998
603393,新天然气,1,Theme,13.2,2.7,25.18,0.2,180.0,25.18,21.244706132168652,25.557293867831348,23.401
002774,快意电梯,1,Momentum,13.1,2.4,17.64,0.3,343.0,17.64,13.385403278118789,16.990596721881218,15.188000000000002
600415,小商品城,1,Theme,12.8,2.7,10.95,0.2,180.0,10.95,9.614867383615296,11.467132616384704,10.541
600598,北大荒,1,Theme,12.8,2.7,11.91,0.2,180.0,11.91,10.934845696207407,12.119154303792591,11.527
301381,赛维时代,1,Momentum,12.5,2.4,22.32,0.3,343.0,22.32,17.177680697813756,21.80231930218625,19.490000000000002
603298,杭叉集团,1,Theme,11.9,2.7,26.37,0.2,180.0,26.37,24.141123943247777,27.12487605675222,25.633
301127,武汉天源,1,Momentum,8.0,2.4,19.05,0.3,343.0,19.05,15.52308804389716,21.24191195610284,18.3825
002083,孚日股份,1,Momentum,6.5,2.4,11.52,0.3,343.0,11.52,8.905814074288632,11.196185925711369,10.051
601678,滨化股份,1,Momentum,5.6,2.4,6.54,0.3,343.0,6.54,4.754475524226225,7.175524475773774,5.965
