股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600428,中远海特,2,Relativity/Theme,95.7,41.0,10.69,3.2,3207.0,10.69,7.492197830819867,11.566802169180134,9.5295,0.1108,15.0
600887,伊利股份,2,Relativity/Theme,86.9,41.0,27.04,3.2,5408.0,27.04,23.765848084047427,27.343151915952575,25.5545,0.04,14.8
601919,中远海控,1,Theme,73.2,41.0,15.32,3.2,4596.0,15.32,13.081474927115249,15.34252507288475,14.212,0.04,15.0
600535,天士力,1,Theme,70.9,41.0,15.76,3.2,4728.0,15.76,13.118952376783186,16.30204762321681,14.7105,0.0617,9.6
600886,国投电力,1,Theme,67.4,41.0,14.82,3.2,4446.0,14.82,12.952146453417258,15.257853546582743,14.105,0.04,10.2
600741,华域汽车,2,Relativity/Theme,66.8,41.0,17.35,3.2,3470.0,17.35,15.329991627018877,17.38500837298112,16.357499999999998,0.04,-3.4
601225,陕西煤业,1,Theme,66.7,41.0,24.7,3.2,4940.0,24.7,20.808647361841796,25.763352638158207,23.286,0.0764,15.0
600521,华海药业,1,Theme,61.4,41.0,16.01,3.2,3202.0,16.01,14.718492808076897,17.696507191923104,16.2075,0.0951,3.8
600060,海信视像,2,Boll/Theme,60.8,41.0,26.15,5.0,5230.0,26.5,26.14534812867863,28.053651871321367,27.0995,0.0605,-5.0
600415,小商品城,1,Theme,60.2,41.0,10.95,3.2,3285.0,10.95,9.614867383615296,11.467132616384704,10.541,0.082,4.6
600031,三一重工,1,Theme,59.7,41.0,19.58,3.2,3916.0,19.58,17.35670283895272,20.038297161047275,18.697499999999998,0.0594,3.9
600256,广汇能源,1,Theme,56.9,41.0,5.42,3.2,3252.0,5.42,4.914339653687787,5.688660346312213,5.3015,0.0795,-3.1
600761,安徽合力,2,Relativity/Theme,52.0,41.0,16.91,3.2,3382.0,16.91,15.932981311435425,17.320018688564573,16.6265,0.0655,-9.6
601857,中国石油,1,Relativity,39.6,12.3,11.03,2.5,3309.0,11.03,8.377979719749705,11.096020280250292,9.736999999999998,0.0589,15.0
300214,日科化学,1,Momentum,36.0,7.4,11.86,5.0,5930.0,11.86,7.260986893340296,12.466013106659705,9.8635,0.12,15.0
