code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601997,2026-09-10,2026-09-11,5.636,5.614,1500,-0.38,trend_break
000915,2026-09-10,2026-09-11,26.526,24.695,300,-6.9,trend_break
000883,2026-09-10,2026-09-11,4.585,4.525,2000,-1.29,trend_break
600926,2026-09-10,2026-09-11,17.327,17.492,100,0.95,take_band
600919,2026-09-10,2026-09-11,12.382,12.557,100,1.41,take_band
600900,2026-09-10,2026-09-14,28.078,28.601,100,1.86,take_band
300061,2026-09-10,2026-09-16,7.037,6.314,1200,-10.28,trend_break
601985,2026-09-10,2026-09-16,9.029,9.091,100,0.69,take_band
600938,2026-09-10,2026-09-17,34.805,32.537,100,-6.51,trend_break
000088,2026-09-10,2026-09-18,4.665,4.476,200,-4.05,trend_break
