date,cash,holding_value,total,peak,drawdown
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,71554.52,27963.22,99517.75,100000.0,-0.48225000000000007
2026-07-30,79385.73,21385.34,100771.07,100771.07,0.0
2026-07-31,79385.73,21354.09,100739.81,100771.07,-0.031020807856867363
2026-08-03,81816.06,18655.73,100471.79,100771.07,-0.29698999921308106
2026-08-04,81816.06,18718.46,100534.52,100771.07,-0.23473999035636212
2026-08-05,87319.79,13561.55,100881.34,100881.34,0.0
2026-08-06,87319.79,13411.58,100731.37,100881.34,-0.14865980170366608
2026-08-07,87319.79,13331.54,100651.33,100881.34,-0.22800054004040265
2026-08-10,100910.34,0.0,100910.34,100910.34,0.0
2026-08-11,100910.34,0.0,100910.34,100910.34,0.0
2026-08-12,100910.34,0.0,100910.34,100910.34,0.0
2026-08-13,100910.34,0.0,100910.34,100910.34,0.0
2026-08-14,100910.34,0.0,100910.34,100910.34,0.0
2026-08-17,100910.34,0.0,100910.34,100910.34,0.0
2026-08-18,100910.34,0.0,100910.34,100910.34,0.0
2026-08-19,100910.34,0.0,100910.34,100910.34,0.0
2026-08-20,100910.34,0.0,100910.34,100910.34,0.0
2026-08-21,100910.34,0.0,100910.34,100910.34,0.0
