date,cash,holding_value,total,peak,drawdown
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,70779.85,28779.0,99558.85,100000.0,-0.44114999999999416
2026-07-30,77911.12,22739.0,100650.12,100650.12,0.0
2026-07-31,77911.12,22722.0,100633.12,100650.12,-0.016890193474185623
2026-08-03,82171.7,18257.0,100428.7,100650.12,-0.21998980229730303
2026-08-04,82171.7,18316.0,100487.7,100650.12,-0.16137089553395292
2026-08-05,87675.43,13152.0,100827.43,100827.43,0.0
2026-08-06,87675.43,13008.0,100683.43,100827.43,-0.14281827871641678
2026-08-07,90576.07,10009.0,100585.07,100827.43,-0.24037109742853316
2026-08-10,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-11,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-12,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-13,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-14,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-17,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-18,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-19,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-20,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-21,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
2026-08-24,100791.7,0.0,100791.7,100827.43,-0.03543678540650687
