股票代码,股票名称,综合分
002808,,100.0
002898,赛隆退,100.0
688819,天能股份,100.0
600648,外高桥,100.0
300708,聚灿光电,100.0
002032,苏 泊 尔,100.0
300663,科蓝软件,100.0
300427,红相股份,100.0
300363,博腾股份,100.0
600639,浦东金桥,100.0
605339,南侨食品,100.0
603255,鼎际得,100.0
002137,实益达,99.2
603027,千禾味业,98.65
600517,国网英大,97.01
300493,润欣科技,95.82
001230,劲旅环境,95.72
300552,万集科技,95.68
300061,旗天科技,95.36
000895,双汇发展,94.69
003816,中国广核,94.05
688391,钜泉科技,92.64
688259,创耀科技,92.05
300481,濮阳惠成,91.96
688252,天德钰,91.94
300411,金盾股份,91.57
000009,中国宝安,90.48
688589,力合微,90.47
002856,*ST美芝,90.28
688443,智翔金泰,89.87
600116,三峡水利,89.54
000852,石化机械,89.15
002858,力盛体育,89.07
000963,华东医药,88.8
301221,光庭信息,88.64
600620,天宸股份,88.37
600350,山东高速,88.32
002983,芯瑞达,88.23
300854,中兰环保,88.17
603588,高能环境,86.91
