日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260727,物流,15.3,中,000520,凤凰航运,物流|快递|航运|港口
20260727,物流,15.3,中,001872,招商港口,物流|快递|航运|港口
20260727,物流,15.3,中,002468,申通快递,物流|快递|航运|港口
20260727,物流,15.3,中,300013,新宁物流,物流|快递|航运|港口
20260727,物流,15.3,中,600125,铁龙物流,物流|快递|航运|港口
20260727,物流,15.3,中,600603,广汇物流,物流|快递|航运|港口
20260727,物流,15.3,中,601083,锦江航运,物流|快递|航运|港口
20260727,物流,15.3,中,601156,东航物流,物流|快递|航运|港口
20260727,物流,15.3,中,603117,万林物流,物流|快递|航运|港口
20260727,物流,15.3,中,603128,华贸物流,物流|快递|航运|港口
20260727,物流,15.3,中,603565,中谷物流,物流|快递|航运|港口
20260727,物流,15.3,中,603569,长久物流,物流|快递|航运|港口
20260727,物流,15.3,中,603967,中创物流,物流|快递|航运|港口
20260727,军工,12.200000000000001,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260727,军工,12.200000000000001,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260727,军工,12.200000000000001,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260727,军工,12.200000000000001,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260727,军工,12.200000000000001,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260727,军工,12.200000000000001,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260727,有色金属,10.9,观察,000506,招金黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,000630,铜陵有色,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,001337,四川黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,002155,湖南黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,002716,湖南白银,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600259,中稀有色,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600301,华锡有色,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600489,中金黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600547,山东黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600916,中国黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,600988,赤峰黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,601069,西部黄金,有色|黄金|白银|铅锌
20260727,有色金属,10.9,观察,601212,白银有色,有色|黄金|白银|铅锌
20260727,航空机场,8.4,观察,000089,深圳机场,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,000697,炼石航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,002928,华夏航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,300581,晨曦航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,300900,广联航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,600004,白云机场,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,600009,上海机场,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,600029,南方航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,600316,洪都航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,600515,海南机场,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,601021,春秋航空,航空|机场|民航|飞机
20260727,航空机场,8.4,观察,603885,吉祥航空,航空|机场|民航|飞机
20260727,半导体,8.4,观察,600877,电科芯片,半导体|芯片|集成电路|晶圆
20260727,半导体,8.4,观察,688135,利扬芯片,半导体|芯片|集成电路|晶圆
20260727,汽车,8.0,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260727,汽车,8.0,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260727,机器人,8.0,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20260727,一带一路,8.0,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260727,电力,3.8,观察,000537,绿发电力,电力|火电|水电|核电
20260727,电力,3.8,观察,000539,粤电力Ａ,电力|火电|水电|核电
20260727,电力,3.8,观察,000543,皖能电力,电力|火电|水电|核电
20260727,电力,3.8,观察,000561,烽火电子,电力|火电|水电|核电
20260727,电力,3.8,观察,000767,晋控电力,电力|火电|水电|核电
20260727,电力,3.8,观察,000966,长源电力,电力|火电|水电|核电
20260727,电力,3.8,观察,000993,闽东电力,电力|火电|水电|核电
20260727,电力,3.8,观察,001289,龙源电力,电力|火电|水电|核电
20260727,电力,3.8,观察,002039,黔源电力,电力|火电|水电|核电
20260727,电力,3.8,观察,002366,融发核电,电力|火电|水电|核电
20260727,电力,3.8,观察,300407,凯发电气,电力|火电|水电|核电
20260727,电力,3.8,观察,301155,海力风电,电力|火电|水电|核电
20260727,电力,3.8,观察,301439,泓淋电力,电力|火电|水电|核电
20260727,电力,3.8,观察,301609,山大电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600021,上海电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600023,浙能电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600101,明星电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600236,桂冠电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600292,电投水电,电力|火电|水电|核电
20260727,电力,3.8,观察,600452,涪陵电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600505,西昌电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600578,京能电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600644,乐山电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600744,华银电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600795,国电电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600831,广电网络,电力|火电|水电|核电
20260727,电力,3.8,观察,600886,国投电力,电力|火电|水电|核电
20260727,电力,3.8,观察,600900,长江电力,电力|火电|水电|核电
20260727,电力,3.8,观察,601016,节能风电,电力|火电|水电|核电
20260727,电力,3.8,观察,601985,中国核电,电力|火电|水电|核电
20260727,电力,3.8,观察,601991,大唐发电,电力|火电|水电|核电
20260727,电力,3.8,观察,603530,神马电力,电力|火电|水电|核电
20260727,电力,3.8,观察,603556,海兴电力,电力|火电|水电|核电
20260727,电力,3.8,观察,688597,煜邦电力,电力|火电|水电|核电
20260727,电力,3.8,观察,688660,电气风电,电力|火电|水电|核电
20260727,电力,3.8,观察,920046,亿能电力,电力|火电|水电|核电
20260727,电力,3.8,观察,920299,灿能电力,电力|火电|水电|核电
20260727,农业,3.2,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,002041,登海种业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,002321,华英农业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,300189,神农种业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,600313,农发种业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,601288,农业银行,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260727,农业,3.2,观察,920403,康农种业,农业|种业|养殖|猪肉
20260727,金融,1.3,观察,000001,平安银行,券商|银行|保险|基金
20260727,金融,1.3,观察,001227,兰州银行,券商|银行|保险|基金
20260727,金融,1.3,观察,001236,弘业期货,券商|银行|保险|基金
20260727,金融,1.3,观察,002142,宁波银行,券商|银行|保险|基金
20260727,金融,1.3,观察,002807,江阴银行,券商|银行|保险|基金
20260727,金融,1.3,观察,002936,郑州银行,券商|银行|保险|基金
20260727,金融,1.3,观察,002948,青岛银行,券商|银行|保险|基金
20260727,金融,1.3,观察,002961,瑞达期货,券商|银行|保险|基金
20260727,金融,1.3,观察,002966,苏州银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600000,浦发银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600015,华夏银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600016,民生银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600036,招商银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600318,新力金融,券商|银行|保险|基金
20260727,金融,1.3,观察,600816,建元信托,券商|银行|保险|基金
20260727,金融,1.3,观察,600908,无锡银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600919,江苏银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600926,杭州银行,券商|银行|保险|基金
20260727,金融,1.3,观察,600928,西安银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601009,南京银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601128,常熟银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601166,兴业银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601169,北京银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601187,厦门银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601229,上海银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601288,农业银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601328,交通银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601336,新华保险,券商|银行|保险|基金
20260727,金融,1.3,观察,601398,工商银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601528,瑞丰银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601577,长沙银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601658,邮储银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601665,齐鲁银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601818,光大银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601838,成都银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601860,紫金银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601916,浙商银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601939,建设银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601963,重庆银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601988,中国银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601997,贵阳银行,券商|银行|保险|基金
20260727,金融,1.3,观察,601998,中信银行,券商|银行|保险|基金
20260727,金融,1.3,观察,603093,南华期货,券商|银行|保险|基金
20260727,金融,1.3,观察,603323,苏农银行,券商|银行|保险|基金
20260727,通信,1.3,观察,000586,汇源通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,002115,三维通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,002446,盛路通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,002465,海格通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,300136,信维通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,300394,天孚通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,300590,移为通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,300597,吉大通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,300711,广哈通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,600345,长江通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,600498,烽火通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,600776,东方通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,601869,长飞光纤,通信|5g|6g|光纤
20260727,通信,1.3,观察,603220,中贝通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,603236,移远通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,603602,纵横通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,688618,三旺通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,688653,康希通信,通信|5g|6g|光纤
20260727,通信,1.3,观察,688702,盛科通信,通信|5g|6g|光纤
20260727,教育,1.0,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260727,教育,1.0,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260727,钢铁,-0.3999999999999999,观察,000708,中信特钢,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,000761,本钢板材,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,000932,华菱钢铁,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,600022,山东钢铁,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,600117,西宁特钢,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,600399,抚顺特钢,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,600507,方大特钢,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,600569,安阳钢铁,钢铁|特钢|螺纹钢|板材
20260727,钢铁,-0.3999999999999999,观察,601005,重庆钢铁,钢铁|特钢|螺纹钢|板材
20260727,消费,-0.3999999999999999,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260727,消费,-0.3999999999999999,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260727,建筑建材,-0.3999999999999999,观察,000786,北新建材,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600449,宁夏建材,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600585,海螺水泥,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600660,福耀玻璃,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600801,华新建材,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600802,福建水泥,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,600819,耀皮玻璃,建筑|建材|水泥|玻璃
20260727,建筑建材,-0.3999999999999999,观察,601668,中国建筑,建筑|建材|水泥|玻璃
