股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601225,陕西煤业,1,Theme,71.2,15.6,24.3,5.0,7290.0,24.3,20.092944756823318,24.743044413176687,22.417994585000002,0.0731,15.0
600256,广汇能源,1,Theme,48.9,15.6,5.27,3.7,4216.0,5.27,4.8023751855315195,5.504624814468481,5.1535,0.0675,-8.2
601101,昊华能源,1,Theme,48.6,15.6,10.48,3.6,4192.0,10.48,10.31693497941757,12.304065020582431,11.310500000000001,0.12,-3.8
600795,国电电力,1,CCTV,37.0,3.0,4.75,0.5,950.0,4.75,2.6455444197311198,4.692709831561652,3.669127125646386,0.12,15.0
600236,桂冠电力,1,CCTV,36.8,3.0,10.62,0.5,1062.0,10.62,8.69172574521934,10.129274254780661,9.4105,0.0762,15.0
600886,国投电力,1,CCTV,36.4,3.0,14.76,0.4,1476.0,14.76,12.790396830979265,14.470603169020738,13.630500000000001,0.04,15.0
601857,中国石油,1,CCTV,36.0,3.0,10.29,0.4,1029.0,10.29,8.501404846085,10.066952089915,9.284178468,0.052,15.0
601398,工商银行,1,CCTV,33.3,3.0,7.57,0.0,757.0,7.57,6.992422261219395,7.550577738780603,7.271499999999999,0.04,15.0
000089,深圳机场,1,CCTV,32.5,3.0,6.59,0.0,659.0,6.59,5.979822931564461,6.575177068435539,6.2775,0.04,12.4
600900,长江电力,1,CCTV,32.5,3.0,27.99,0.0,2799.0,27.99,26.117357191339526,28.616642808660476,27.367,0.04,15.0
