股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600354,敦煌种业,1,CCTV,45.0,6.0,5.6,4.0,4480.0,5.6,4.5924490702459995,5.518550929754001,5.0555,0.0723,15.0
000089,深圳机场,1,CCTV,44.8,6.0,6.59,3.7,3954.0,6.59,5.979822931564461,6.575177068435539,6.2775,0.04,15.0
600900,长江电力,1,CCTV,44.5,6.0,27.99,3.2,5598.0,27.99,25.339953354356926,27.941046645643066,26.640499999999996,0.04,15.0
600028,中国石化,1,CCTV,44.1,6.0,5.03,2.7,3018.0,5.03,4.463412855356697,5.048587144643303,4.756,0.0445,15.0
601658,邮储银行,1,CCTV,43.9,6.0,5.09,2.4,2545.0,5.09,4.769588873972509,5.079411126027491,4.9245,0.04,15.0
601398,工商银行,1,CCTV,43.4,6.0,7.57,1.8,2271.0,7.57,6.992422261219397,7.550577738780604,7.2715000000000005,0.04,15.0
002142,宁波银行,1,CCTV,43.2,6.0,31.64,1.6,3164.0,31.64,28.901439471618225,31.519560528381767,30.210499999999996,0.0427,15.0
601988,中国银行,1,CCTV,43.0,6.0,5.96,1.3,1788.0,5.96,5.463630832759726,6.008369167240273,5.736,0.0492,15.0
601169,北京银行,1,CCTV,42.7,6.0,5.03,1.0,1509.0,5.03,4.610629450279285,5.0513705497207155,4.831,0.04,13.9
600036,招商银行,1,CCTV,42.3,6.0,38.02,0.7,3802.0,38.02,34.709190240072765,37.99580975992723,36.3525,0.04,15.0
601328,交通银行,1,CCTV,41.1,6.0,6.83,0.0,683.0,6.83,6.23375808033045,6.842241919669549,6.537999999999999,0.04,13.6
