日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260724,一带一路,12.3,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260724,机器人,12.1,观察,300024,机器人,机器人|人形机器人|工业机器人|减速器
20260724,军工,11.1,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260724,军工,11.1,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260724,军工,11.1,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260724,军工,11.1,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260724,军工,11.1,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260724,军工,11.1,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260724,电商,10.3,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
20260724,农业,5.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260724,农业,5.0,观察,920403,康农种业,农业|种业|养殖|猪肉
20260724,环保,4.2,观察,000544,中原环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,000820,*ST节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,002088,鲁阳节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,002479,富春环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,002672,东江环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300056,中创环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300137,先河环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300140,节能环境,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300172,中电环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300187,永清环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300197,节能铁汉,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300388,节能国祯,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300664,鹏鹞环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300779,惠城环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300854,中兰环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300867,圣元环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,300929,华骐环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,301010,晶雪节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,301151,冠龙节能,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,301175,中科环保,环保|污水处理|固废|垃圾发电
20260724,环保,4.2,观察,301203,国泰环保,环保|污水处理|固废|垃圾发电
