code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600409,2026-01-19,2026-01-20,6.557,7.123,300,8.64,take_partial
600686,2026-01-19,2026-01-20,18.959,20.21,100,6.6,take_partial
600409,2026-01-19,2026-01-20,6.557,7.123,700,8.64,take_band
600686,2026-01-19,2026-01-20,18.959,20.21,200,6.6,take_pct
301075,2026-01-19,2026-01-21,62.683,65.614,100,4.68,take_partial_final
603103,2026-01-19,2026-01-22,18.388,19.251,100,4.69,take_partial
601857,2026-01-19,2026-01-22,9.459,9.86,500,4.24,take_partial
603598,2026-01-19,2026-01-23,25.546,26.743,100,4.69,take_partial
688176,2026-01-19,2026-01-23,13.403,14.196,100,5.91,take_partial
301230,2026-01-19,2026-01-23,10.877,11.75,100,8.02,take_partial
000917,2026-01-19,2026-01-23,11.181,11.798,100,5.52,take_partial
603103,2026-01-19,2026-01-23,18.388,19.321,200,5.07,take_partial_final
688176,2026-01-19,2026-01-23,13.403,14.196,400,5.91,take_pct
301230,2026-01-19,2026-01-23,10.877,11.75,500,8.02,take_pct
000917,2026-01-19,2026-01-23,11.181,11.798,500,5.52,take_pct
002107,2026-01-19,2026-01-23,7.237,7.253,900,0.21,take_band
600196,2026-01-19,2026-01-26,27.037,27.652,200,2.28,take_band
601857,2026-01-19,2026-01-26,9.459,10.09,1200,6.66,take_partial_final
601089,2026-01-19,2026-01-27,26.607,28.032,100,5.36,take_partial
601089,2026-01-19,2026-01-27,26.607,28.032,200,5.36,take_pct
603598,2026-01-19,2026-01-29,25.546,26.673,100,4.41,take_partial_final
002788,2026-01-19,2026-02-02,17.117,15.065,400,-11.99,max_hold
600276,2026-01-19,2026-02-02,61.612,56.204,100,-8.78,max_hold
