date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,70237.4,29590.84,99828.23,100000.0,-0.17177000000000409
2026-08-04,76374.16,23489.5,99863.66,100000.0,-0.13633999999999652
2026-08-05,80518.14,19310.0,99828.14,100000.0,-0.1718600000000006
2026-08-06,80518.14,19183.0,99701.14,100000.0,-0.29886000000000057
2026-08-07,85765.25,14129.0,99894.25,100000.0,-0.10575000000000001
2026-08-10,85765.25,14411.0,100176.25,100176.25,0.0
2026-08-11,85765.25,14016.0,99781.25,100176.25,-0.3943050373716325
2026-08-12,89536.58,10345.0,99881.58,100176.25,-0.2941515578792361
2026-08-13,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-14,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-17,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-18,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-19,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-20,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-21,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-24,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
2026-08-25,99506.59,0.0,99506.59,100176.25,-0.6684818008260476
