股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603323,苏农银行,2,Skew60/Vol20,76.2,28.1,4.245454545454545,5.0,5095.0,4.245454545454545,4.15088472686989,4.35911527313011,4.255,0.04,6.4
601988,中国银行,1,Vol20,71.8,28.1,5.8331,5.0,5250.0,5.8331,5.542494848980023,5.845705151019977,5.6941,0.04,15.0
601328,交通银行,2,CVAmt60/Vol20,71.6,28.1,6.6116,5.0,5289.0,6.6116,6.379422889577669,6.629777110422329,6.504599999999999,0.04,13.3
600900,长江电力,1,Vol20,71.3,28.1,27.11,5.0,5422.0,27.11,25.745405243399464,27.030594756600532,26.387999999999998,0.04,15.0
601916,浙商银行,1,Vol20,70.9,28.1,2.9290000000000003,5.0,5272.0,2.9290000000000003,2.8171925197184726,2.9228074802815276,2.87,0.04,14.2
600036,招商银行,1,Vol20,70.5,28.1,37.47,5.0,7494.0,37.47,35.77471636625407,37.49928363374593,36.637,0.04,15.0
600332,白云山,2,Skew60/Vol20,69.8,28.1,20.81,5.0,6243.0,20.81,20.39462986358081,22.189370136419193,21.292,0.04,2.5
601818,光大银行,1,Vol20,66.5,28.1,3.0500000000000003,5.0,5185.0,3.0500000000000003,3.0086574721447747,3.0843425278552252,3.0465,0.04,11.5
601997,贵阳银行,1,Vol20,64.6,28.1,5.67,4.8,5103.0,5.67,5.5952560192234495,5.761743980776552,5.6785000000000005,0.04,10.4
600018,上港集团,1,Vol20,64.5,28.1,4.925000000000001,4.8,4925.0,4.925000000000001,4.894968213145622,5.0120317868543784,4.9535,0.04,9.7
000001,平安银行,1,Vol20,64.4,28.1,10.63,4.8,5315.0,10.63,10.225226244681688,10.967773755318314,10.5965,0.04,12.1
601658,邮储银行,1,Vol20,63.7,28.1,4.8847000000000005,4.7,4885.0,4.8847000000000005,4.825124605911531,4.957275394088468,4.8911999999999995,0.04,10.0
600039,四川路桥,2,PVCorr60/Skew60,61.5,17.7,7.78,4.4,4668.0,7.78,7.377945553596144,8.296054446403854,7.836999999999999,0.0423,5.3
601169,北京银行,1,Vol20,60.1,28.1,4.852,4.2,4367.0,4.852,4.755880166162514,5.016119833837486,4.886,0.04,7.4
002958,青农商行,1,Vol20,59.0,28.1,2.8,4.0,4200.0,2.8,2.711599403334549,2.9034005966654512,2.8075,0.04,7.0
600016,民生银行,1,Vol20,57.4,28.1,3.369,3.8,4043.0,3.369,3.300349397663064,3.526650602336937,3.4135000000000004,0.04,5.6
601990,南京证券,2,DistLo60/Vol20,55.4,28.1,6.53,3.6,3918.0,6.53,6.527497856764013,7.341502143235987,6.9345,0.04,-1.8
600028,中国石化,2,VRatio20_120/Vol20,49.3,28.1,4.748,2.9,3324.0,4.748,4.651416085917326,5.178583914082674,4.915,0.04,-0.0
300123,ST亚光,1,PVCorr60,45.5,17.7,4.77,2.4,2862.0,4.77,4.183431905159605,5.148568094840394,4.6659999999999995,0.1125,5.0
002223,鱼跃医疗,2,PVCorr60/Skew60,39.5,17.7,26.04,1.8,2604.0,26.04,25.50825280703759,28.987747192962413,27.248,0.04,-3.7
600012,皖通高速,2,Skew20/Skew60,37.6,8.5,15.62,1.6,3124.0,15.62,14.779789702089676,16.387210297910325,15.5835,0.0618,10.1
600704,物产中大,1,PVCorr60,29.1,17.7,4.79,0.9,958.0,4.79,4.724196039484834,5.068803960515165,4.8965,0.04,2.9
601966,玲珑轮胎,1,PVCorr60,25.2,17.7,12.278,0.6,1228.0,12.278,11.663108756210573,13.308891243789429,12.486,0.04,-1.0
002262,恩华药业,1,PVCorr60,24.8,17.7,19.92,0.6,1992.0,19.92,19.67405406873645,21.433945931263555,20.554000000000002,0.04,-1.4
603075,热威股份,1,Skew60,24.5,8.5,25.42,0.5,2542.0,25.42,22.854934452720695,27.376065547279307,25.1155,0.0836,13.3
600116,三峡水利,1,Skew20,23.4,0.0,6.935,0.5,694.0,6.935,6.471528941395609,6.952471058604389,6.711999999999999,0.0451,12.2
600276,恒瑞医药,2,DistLo10/DistLo60,22.6,6.7,47.2,0.4,4720.0,47.2,47.19121907647892,55.44178092352107,51.3165,0.063,10.4
600273,嘉化能源,1,PVCorr60,22.3,17.7,7.18,0.4,718.0,7.18,7.206853939981429,7.934146060018571,7.5705,0.045,-7.2
300068,ST南都,3,PVCorr20/PVCorr60/Skew60,22.2,17.7,4.66,0.4,466.0,4.66,4.254654236826914,5.570345763173085,4.9125,0.1061,-15.0
001965,招商公路,1,Skew60,21.4,8.5,9.317,0.4,932.0,9.317,9.195150197368473,9.857849802631527,9.5265,0.04,10.2
600782,新钢股份,1,PVCorr60,21.3,17.7,2.675,0.3,535.0,2.675,2.5829215226063234,3.051078477393677,2.817,0.04,-7.4
603565,中谷物流,1,Skew60,20.6,8.5,10.23,0.3,1023.0,10.23,10.111843878679723,11.011156121320278,10.5615,0.0502,1.6
003816,中国广核,1,Skew20,20.0,0.0,4.524,0.3,452.0,4.524,4.350229187130431,4.784770812869569,4.5675,0.0572,10.8
002570,贝因美,1,Skew60,19.7,8.5,5.2,0.3,520.0,5.2,4.7773259049853865,5.218674095014614,4.998,0.04,8.5
002373,千方科技,2,PVCorr20/PVCorr60,19.1,17.7,7.78,0.2,778.0,7.78,7.896951055397258,9.237448944602741,8.5672,0.0496,-10.1
688689,银河微电,1,Skew20,17.4,0.0,39.36,0.1,3936.0,39.36,38.09303282894715,44.14296717105284,41.117999999999995,0.1016,7.6
301050,雷电微力,2,Skew60/DistLo60,16.9,8.5,36.0001647,0.1,3600.0,36.0001647,36.37495480293395,42.84737459706606,39.6111647,0.0714,-10.1
600029,南方航空,1,DistLo60,15.2,6.7,5.2,0.1,520.0,5.2,5.210537716744353,5.6984622832556475,5.4545,0.0501,-0.0
002601,龙佰集团,1,PVCorr60,14.3,17.7,14.35,0.0,1435.0,14.35,13.941700703840691,18.14629929615931,16.044,0.0554,-11.9
002139,拓邦股份,1,Skew60,13.1,8.5,9.99,0.0,999.0,9.99,10.330324196829949,11.50567580317005,10.918,0.0502,-3.2
000932,华菱钢铁,1,PVCorr60,12.8,17.7,3.78,0.0,378.0,3.78,3.638815009490817,4.542184990509184,4.0905000000000005,0.0426,-11.7
000429,粤高速Ａ,1,CVAmt60,12.2,0.0,13.24,0.0,1324.0,13.24,12.062161826304749,13.52683817369525,12.7945,0.04,15.0
000668,荣丰控股,1,Illiq20,12.2,0.0,19.5,0.0,1950.0,19.5,17.006392698973734,19.36760730102627,18.187,0.0862,15.0
002207,*ST准油,1,Illiq20,12.2,0.0,9.55,0.0,955.0,9.55,7.88544535843938,10.16155464156062,9.0235,0.1131,15.0
603779,威龙股份,1,Illiq20,12.2,0.0,9.12,0.0,912.0,9.12,6.314517774349944,14.299482225650056,10.307,0.12,15.0
001259,利仁科技,1,Illiq20,12.2,0.0,73.73,0.0,7373.0,73.73,39.3131401896548,91.4148598103452,65.364,0.12,15.0
002514,*ST宝馨,1,Illiq20,12.2,0.0,4.37,0.0,437.0,4.37,3.009143290392427,5.048856709607575,4.029000000000001,0.1099,15.0
000595,新能股份,1,DistLo10,12.2,0.0,7.32,0.0,732.0,7.32,6.7804429037896305,8.26055709621037,7.5205,0.069,15.0
003004,声迅股份,1,Illiq20,12.2,0.0,64.49,0.0,6449.0,64.49,30.836636256287942,66.52636374371205,48.6815,0.12,15.0
002856,*ST美芝,1,Skew20,12.2,0.0,25.77,0.0,2577.0,25.77,13.61027964293009,24.59772035706991,19.104,0.0797,15.0
