股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601328,交通银行,2,CVAmt60/Vol20,62.6,21.0,6.6116,5.0,5289.0,6.6116,6.379422889577669,6.629777110422329,6.504599999999999,0.04,13.3
601988,中国银行,1,Vol20,60.8,21.0,5.8331,5.0,5250.0,5.8331,5.542494848980023,5.845705151019977,5.6941,0.04,15.0
600900,长江电力,1,Vol20,60.3,21.0,27.11,5.0,5422.0,27.11,25.745405243399464,27.030594756600532,26.387999999999998,0.04,15.0
601916,浙商银行,1,Vol20,59.9,21.0,2.9290000000000003,5.0,5272.0,2.9290000000000003,2.8171925197184726,2.9228074802815276,2.87,0.04,14.2
600036,招商银行,1,Vol20,59.5,21.0,37.47,5.0,7494.0,37.47,35.77471636625407,37.49928363374593,36.637,0.04,15.0
601818,光大银行,1,Vol20,55.5,21.0,3.0500000000000003,5.0,5185.0,3.0500000000000003,3.0086574721447747,3.0843425278552252,3.0465,0.04,11.5
600018,上港集团,1,Vol20,53.6,21.0,4.925000000000001,5.0,5418.0,4.925000000000001,4.894968213145622,5.0120317868543784,4.9535,0.04,9.8
601997,贵阳银行,1,Vol20,53.6,21.0,5.67,5.0,5103.0,5.67,5.5952560192234495,5.761743980776552,5.6785000000000005,0.04,10.4
000001,平安银行,1,Vol20,53.4,21.0,10.63,5.0,5315.0,10.63,10.225226244681688,10.967773755318314,10.5965,0.04,12.1
601658,邮储银行,1,Vol20,52.7,21.0,4.8847000000000005,5.0,5373.0,4.8847000000000005,4.825124605911531,4.957275394088468,4.8911999999999995,0.04,10.0
603323,苏农银行,2,Skew60/Vol20,49.2,21.0,4.245454545454545,2.6,2972.0,4.245454545454545,4.15088472686989,4.35911527313011,4.255,0.04,6.4
601169,北京银行,1,Vol20,49.1,21.0,4.852,2.6,2911.0,4.852,4.755880166162514,5.016119833837486,4.886,0.04,7.4
002958,青农商行,1,Vol20,48.0,21.0,2.8,1.9,1960.0,2.8,2.711599403334549,2.9034005966654512,2.8075,0.04,7.0
600028,中国石化,2,VRatio20_120/Vol20,47.4,21.0,4.748,1.6,1899.0,4.748,4.651416085917326,5.178583914082674,4.915,0.04,0.1
600332,白云山,2,Skew60/Vol20,42.9,21.0,20.81,0.0,2081.0,20.81,20.39462986358081,22.189370136419193,21.292,0.04,2.6
