股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,71.2,10.8,25.78,5.0,5156.0,25.78,24.49278915479232,25.930210845207682,25.2115,0.0446,8.9
600901,江苏金租,2,PVCorr20/PVCorr60,46.6,10.8,6.03,5.0,5427.0,6.03,5.786309717142729,6.5856902828572705,6.186,0.0604,4.3
301201,诚达药业,1,Skew60,40.3,7.2,37.949999999999996,3.1,3795.0,37.949999999999996,32.80522760197541,38.20977239802459,35.5075,0.0697,15.0
300363,博腾股份,1,Skew60,40.3,7.2,16.41,3.1,3282.0,16.41,12.771655405560413,16.96534459443959,14.868500000000001,0.091,15.0
002373,千方科技,1,PVCorr60,37.4,10.8,7.16,2.0,2148.0,7.16,7.115889600919192,7.830110399080806,7.472999999999999,0.048,0.1
002139,拓邦股份,1,Skew60,36.5,7.2,9.61,1.7,1922.0,9.61,9.207488941920905,10.228511058079095,9.718,0.0565,4.8
688361,中科飞测,1,Skew20,30.0,0.9,356.0,0.1,35600.0,356.0,152.45890722027502,403.19109277972495,277.825,0.12,15.0
002371,北方华创,1,Skew20,29.9,0.9,841.0580000000001,0.1,84106.0,841.0580000000001,556.9477051348382,894.7902948651621,725.8690000000001,0.0983,15.0
688048,长光华芯,1,CVAmt60,29.6,0.9,429.0,0.0,42900.0,429.0,320.2768306105208,467.25416938947916,393.7655,0.12,15.0
002491,通鼎互联,1,DistLo10,29.4,0.9,26.63,0.0,2663.0,26.63,21.263975200790732,37.35102479920926,29.307499999999997,0.12,15.0
600105,永鼎股份,1,DistLo10,29.1,0.9,56.21,0.0,5621.0,56.21,49.4813652586382,70.10613474136181,59.79375,0.12,15.0
