股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000007,全新好,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
000009,中国宝安,1,Boll,50,6.27,12,11913.0,6.27,5.96,6.58,6.27
000011,深物业A,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
000027,深圳能源,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
000039,中集集团,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
000045,深纺织Ａ,1,Boll,50,10.08,12,12096.0,10.08,9.58,10.58,10.08
000099,中信海直,1,Boll,50,14.51,12,11608.0,14.51,13.78,15.24,14.51
000151,中成股份,1,Boll,50,10.5,12,11550.0,10.5,9.97,11.03,10.5
000155,川能动力,1,Boll,50,12.09,12,12090.0,12.09,11.49,12.69,12.09
000156,华数传媒,1,Boll,50,6.34,12,12046.0,6.34,6.02,6.66,6.34
000338,潍柴动力,1,Boll,50,26.4,12,13200.0,26.4,25.08,27.72,26.4
000400,许继电气,1,Boll,50,20.96,12,12576.0,20.96,19.91,22.01,20.96
000503,国新健康,1,Boll,50,6.3,12,11970.0,6.3,5.98,6.62,6.3
000533,顺钠股份,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
000544,中原环保,1,Boll,50,7.11,12,12087.0,7.11,6.75,7.47,7.11
000547,航天发展,1,Boll,50,18.56,12,11136.0,18.56,17.63,19.49,18.56
000555,神州信息,1,Boll,50,10.11,12,12132.0,10.11,9.6,10.62,10.11
000561,烽火电子,1,Boll,50,7.25,12,12325.0,7.25,6.89,7.61,7.25
000697,炼石航空,1,Boll,50,10.01,12,12012.0,10.01,9.51,10.51,10.01
000708,中信特钢,1,Boll,50,12.87,12,11583.0,12.87,12.23,13.51,12.87
000738,航发控制,1,Boll,50,17.82,12,12474.0,17.82,16.93,18.71,17.82
000807,云铝股份,1,Boll,50,21.77,12,13062.0,21.77,20.68,22.86,21.77
000815,美利云,1,Boll,50,14.24,12,11392.0,14.24,13.53,14.95,14.24
000885,城发环境,1,Boll,50,12.29,12,12290.0,12.29,11.68,12.9,12.29
000901,航天科技,1,Boll,50,17.29,12,12103.0,17.29,16.43,18.15,17.29
000921,海信家电,1,Boll,50,26.24,12,13120.0,26.24,24.93,27.55,26.24
000929,兰州黄河,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
000948,南天信息,1,Boll,50,11.91,12,11910.0,11.91,11.31,12.51,11.91
001205,盛航股份,1,Boll,50,13.75,12,12375.0,13.75,13.06,14.44,13.75
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
001234,泰慕士,1,Boll,50,20.18,12,12108.0,20.18,19.17,21.19,20.18
001268,联合精密,1,Boll,50,25.47,12,12735.0,25.47,24.2,26.74,25.47
001289,龙源电力,1,Boll,50,15.43,12,12344.0,15.43,14.66,16.2,15.43
001336,楚环科技,1,Boll,50,22.26,12,11130.0,22.26,21.15,23.37,22.26
001373,翔腾新材,1,Boll,50,30.28,12,12112.0,30.28,28.77,31.79,30.28
001386,马可波罗,1,Boll,50,14.31,12,11448.0,14.31,13.59,15.03,14.31
001388,信通电子,1,Boll,50,27.53,12,11012.0,27.53,26.15,28.91,27.53
001896,豫能控股,1,Boll,50,15.71,12,12568.0,15.71,14.92,16.5,15.71
