股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000042,中洲控股,1,Boll,50,7.61,12,12176.0,7.61,7.23,7.99,7.61
000155,川能动力,1,Boll,50,12.01,12,12010.0,12.01,11.41,12.61,12.01
000400,许继电气,1,Boll,50,21.17,12,12702.0,21.17,20.11,22.23,21.17
000531,穗恒运Ａ,1,Boll,50,5.97,12,11940.0,5.97,5.67,6.27,5.97
000539,粤电力Ａ,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
000555,神州信息,1,Boll,50,10.27,12,12324.0,10.27,9.76,10.78,10.27
000815,美利云,1,Boll,50,13.86,12,12474.0,13.86,13.17,14.55,13.86
000859,国风新材,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
000949,新乡化纤,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
001205,盛航股份,1,Boll,50,13.81,12,12429.0,13.81,13.12,14.5,13.81
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
001330,博纳影业,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
002012,凯恩股份,1,Boll,50,6.4,12,12160.0,6.4,6.08,6.72,6.4
002017,东信和平,1,Boll,50,14.32,12,11456.0,14.32,13.6,15.04,14.32
002051,中工国际,1,Boll,50,10.52,12,11572.0,10.52,9.99,11.05,10.52
002074,国轩高科,1,Boll,50,27.05,12,10820.0,27.05,25.7,28.4,27.05
002104,恒宝股份,1,Boll,50,10.28,12,12336.0,10.28,9.77,10.79,10.28
002177,御银股份,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
002194,武汉凡谷,1,Boll,50,9.55,12,12415.0,9.55,9.07,10.03,9.55
002331,皖通科技,1,Boll,50,7.22,12,12274.0,7.22,6.86,7.58,7.22
002368,太极股份,1,Boll,50,13.78,12,12402.0,13.78,13.09,14.47,13.78
002400,省广集团,1,Boll,50,6.22,12,11818.0,6.22,5.91,6.53,6.22
002429,兆驰股份,1,Boll,50,9.97,12,11964.0,9.97,9.47,10.47,9.97
002539,云图控股,1,Boll,50,11.06,12,12166.0,11.06,10.51,11.61,11.06
002632,道明光学,1,Boll,50,8.93,12,11609.0,8.93,8.48,9.38,8.93
002782,可立克,1,Boll,50,19.92,12,11952.0,19.92,18.92,20.92,19.92
002795,永和智控,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
002818,富森美,1,Boll,50,10.55,12,11605.0,10.55,10.02,11.08,10.55
002866,传艺科技,1,Boll,50,15.84,12,12672.0,15.84,15.05,16.63,15.84
002869,金溢科技,1,Boll,50,16.34,12,11438.0,16.34,15.52,17.16,16.34
002956,西麦食品,1,Boll,50,20.45,12,12270.0,20.45,19.43,21.47,20.45
003013,地铁设计,1,Boll,50,14.35,12,11480.0,14.35,13.63,15.07,14.35
003015,日久光电,1,Boll,50,12.2,12,12200.0,12.2,11.59,12.81,12.2
003019,宸展光电,1,Boll,50,29.28,12,11712.0,29.28,27.82,30.74,29.28
003022,联泓新科,1,Boll,50,23.13,12,11565.0,23.13,21.97,24.29,23.13
600011,华能国际,1,Boll,50,7.1,12,12070.0,7.1,6.74,7.46,7.1
600037,歌华有线,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
600246,万通发展,1,Boll,50,15.37,12,12296.0,15.37,14.6,16.14,15.37
600330,天通股份,1,Boll,50,26.28,12,13140.0,26.28,24.97,27.59,26.28
600396,华电辽能,1,Boll,50,13.2,12,11880.0,13.2,12.54,13.86,13.2
600410,华胜天成,1,Boll,50,15.49,12,12392.0,15.49,14.72,16.26,15.49
600438,通威股份,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
600566,济川药业,1,Boll,50,22.47,12,11235.0,22.47,21.35,23.59,22.47
600596,新安股份,1,Boll,50,13.3,12,11970.0,13.3,12.63,13.97,13.3
600605,汇通能源,1,Boll,50,28.1,12,11240.0,28.1,26.7,29.51,28.1
600714,金瑞矿业,1,Boll,50,18.0,12,12600.0,18.0,17.1,18.9,18.0
600719,大连热电,1,Boll,50,7.74,12,12384.0,7.74,7.35,8.13,7.74
600757,长江传媒,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
600986,浙文互联,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
601187,厦门银行,1,Boll,50,6.76,12,12168.0,6.76,6.42,7.1,6.76
601398,工商银行,1,Boll,50,7.04,12,11968.0,7.04,6.69,7.39,7.04
601577,长沙银行,1,Boll,50,8.73,12,12222.0,8.73,8.29,9.17,8.73
601677,明泰铝业,1,Boll,50,15.78,12,12624.0,15.78,14.99,16.57,15.78
601825,沪农商行,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
601865,福莱特,1,Boll,50,10.19,12,12228.0,10.19,9.68,10.7,10.19
601939,建设银行,1,Boll,50,9.49,12,12337.0,9.49,9.02,9.96,9.49
601963,重庆银行,1,Boll,50,9.65,12,11580.0,9.65,9.17,10.13,9.65
601985,中国核电,1,Boll,50,8.86,12,12404.0,8.86,8.42,9.3,8.86
603042,华脉科技,1,Boll,50,13.27,12,11943.0,13.27,12.61,13.93,13.27
603058,永吉股份,1,Boll,50,8.75,12,12250.0,8.75,8.31,9.19,8.75
603126,中材节能,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
603169,兰石重装,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
603185,弘元绿能,1,Boll,50,15.57,12,12456.0,15.57,14.79,16.35,15.57
603228,景旺电子,1,Boll,50,68.59,12,13718.0,68.59,65.16,72.02,68.59
603315,福鞍股份,1,Boll,50,14.6,12,11680.0,14.6,13.87,15.33,14.6
603328,依顿电子,1,Boll,50,12.02,12,12020.0,12.02,11.42,12.62,12.02
603500,祥和实业,1,Boll,50,10.82,12,11902.0,10.82,10.28,11.36,10.82
603533,掌阅科技,1,Boll,50,19.26,12,11556.0,19.26,18.3,20.22,19.26
603612,索通发展,1,Boll,50,17.51,12,12257.0,17.51,16.63,18.39,17.51
603617,君禾股份,1,Boll,50,6.94,12,11798.0,6.94,6.59,7.29,6.94
603876,鼎胜新材,1,Boll,50,24.06,12,12030.0,24.06,22.86,25.26,24.06
603958,哈森股份,1,Boll,50,16.88,12,11816.0,16.88,16.04,17.72,16.88
605303,园林股份,1,Boll,50,21.88,12,10940.0,21.88,20.79,22.97,21.88
605566,福莱蒽特,1,Boll,50,31.86,12,12744.0,31.86,30.27,33.45,31.86
603065,宿迁联盛,1,Relativity,85,18.8,21,20680.0,18.8,17.86,20.3,18.8
600397,江钨装备,1,Relativity,85,25.65,21,20520.0,25.65,24.37,27.7,25.65
600667,太极实业,1,Relativity,85,29.96,21,20972.0,29.96,28.46,32.36,29.96
002167,东方锆业,1,Relativity,85,25.04,21,20032.0,25.04,23.79,27.04,25.04
002631,德尔未来,1,Relativity,85,10.91,21,20729.0,10.91,10.36,11.78,10.91
002141,贤丰控股,1,Relativity,85,5.14,21,21074.0,5.14,4.88,5.55,5.14
002354,天娱数科,1,Relativity,85,9.37,21,20614.0,9.37,8.9,10.12,9.37
603669,灵康药业,1,Relativity,85,6.12,21,20808.0,6.12,5.81,6.61,6.12
000970,中科三环,1,Relativity,85,16.48,21,21424.0,16.48,15.66,17.8,16.48
603223,恒通股份,1,Relativity,85,14.15,21,21225.0,14.15,13.44,15.28,14.15
002972,科安达,1,Relativity,85,18.81,21,20691.0,18.81,17.87,20.31,18.81
002559,亚威股份,1,Relativity,85,14.24,21,21360.0,14.24,13.53,15.38,14.24
