股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,72.0,10.5,26.19,5.0,5238.0,26.19,24.44742512619436,26.04057487380564,25.244,0.0455,9.8
000581,威孚高科,2,PVCorr60/Skew60,65.7,10.5,17.26,5.0,5178.0,17.26,16.191458868097165,17.71254113190284,16.952,0.049,3.5
600901,江苏金租,2,PVCorr20/PVCorr60,45.3,10.5,6.14,5.0,5526.0,6.14,5.780795679647965,6.569204320352035,6.175,0.0612,4.1
300363,博腾股份,1,Skew60,41.2,7.5,16.9,4.7,5070.0,16.9,12.821013517462987,17.207986482537017,15.014500000000002,0.0912,15.0
301050,雷电微力,1,Skew60,36.7,7.5,34.77,2.3,3477.0,34.77,32.72061448189562,35.78143492810439,34.251024705000006,0.0609,4.2
301201,诚达药业,1,Skew60,35.0,7.5,37.599999999999994,1.6,3760.0,37.599999999999994,32.80506104353103,38.423938956468966,35.6145,0.0694,8.8
688662,富信科技,1,DistLo10,30.0,0.9,134.5,0.1,13450.0,134.5,69.05955988639485,198.332593959759,133.69607692307693,0.12,15.0
002371,北方华创,1,Skew20,29.9,0.9,816.0,0.1,81600.0,816.0,567.9616856169321,902.752514383068,735.3571000000001,0.0969,15.0
600186,莲花控股,1,DistLo10,29.8,0.9,11.82,0.0,1182.0,11.82,10.511188912592493,15.446811087407506,12.979,0.12,15.0
300576,容大感光,1,DistLo10,29.7,0.9,45.86,0.0,4586.0,45.86,39.8887958226424,55.9482950864485,47.91854545454545,0.12,15.0
688478,晶升股份,1,DistLo10,29.5,0.9,72.0,0.0,7200.0,72.0,52.80052257953504,94.63747742046495,73.719,0.12,15.0
603738,泰晶科技,1,DistLo10,29.4,0.9,53.51,0.0,5351.0,53.51,43.45400995267875,68.42299004732125,55.9385,0.12,15.0
600498,烽火通信,1,DistLo10,29.3,0.9,61.812999999999995,0.0,6181.0,61.812999999999995,53.43887335729851,85.62712664270148,69.533,0.12,15.0
