日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260313,金融,5.3,观察,000001,平安银行,券商|银行|保险|基金
20260313,金融,5.3,观察,001227,兰州银行,券商|银行|保险|基金
20260313,金融,5.3,观察,001236,弘业期货,券商|银行|保险|基金
20260313,金融,5.3,观察,002142,宁波银行,券商|银行|保险|基金
20260313,金融,5.3,观察,002807,江阴银行,券商|银行|保险|基金
20260313,金融,5.3,观察,002936,郑州银行,券商|银行|保险|基金
20260313,金融,5.3,观察,002948,青岛银行,券商|银行|保险|基金
20260313,金融,5.3,观察,002961,瑞达期货,券商|银行|保险|基金
20260313,金融,5.3,观察,002966,苏州银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600000,浦发银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600015,华夏银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600016,民生银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600036,招商银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600318,新力金融,券商|银行|保险|基金
20260313,金融,5.3,观察,600816,建元信托,券商|银行|保险|基金
20260313,金融,5.3,观察,600908,无锡银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600919,江苏银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600926,杭州银行,券商|银行|保险|基金
20260313,金融,5.3,观察,600928,西安银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601009,南京银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601128,常熟银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601166,兴业银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601169,北京银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601187,厦门银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601229,上海银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601288,农业银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601328,交通银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601336,新华保险,券商|银行|保险|基金
20260313,金融,5.3,观察,601398,工商银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601528,瑞丰银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601577,长沙银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601658,邮储银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601665,齐鲁银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601818,光大银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601838,成都银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601860,紫金银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601916,浙商银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601939,建设银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601963,重庆银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601988,中国银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601997,贵阳银行,券商|银行|保险|基金
20260313,金融,5.3,观察,601998,中信银行,券商|银行|保险|基金
20260313,金融,5.3,观察,603093,南华期货,券商|银行|保险|基金
20260313,金融,5.3,观察,603323,苏农银行,券商|银行|保险|基金
20260313,物流,2.3,观察,000520,凤凰航运,物流|快递|航运|港口
20260313,物流,2.3,观察,001872,招商港口,物流|快递|航运|港口
20260313,物流,2.3,观察,002468,申通快递,物流|快递|航运|港口
20260313,物流,2.3,观察,300013,新宁物流,物流|快递|航运|港口
20260313,物流,2.3,观察,600125,铁龙物流,物流|快递|航运|港口
20260313,物流,2.3,观察,600603,广汇物流,物流|快递|航运|港口
20260313,物流,2.3,观察,601083,锦江航运,物流|快递|航运|港口
20260313,物流,2.3,观察,601156,东航物流,物流|快递|航运|港口
20260313,物流,2.3,观察,603117,万林物流,物流|快递|航运|港口
20260313,物流,2.3,观察,603128,华贸物流,物流|快递|航运|港口
20260313,物流,2.3,观察,603565,中谷物流,物流|快递|航运|港口
20260313,物流,2.3,观察,603569,长久物流,物流|快递|航运|港口
20260313,物流,2.3,观察,603967,中创物流,物流|快递|航运|港口
20260313,有色金属,1.6,观察,000506,招金黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,000630,铜陵有色,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,001337,四川黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,002155,湖南黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,002716,湖南白银,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600259,中稀有色,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600301,华锡有色,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600489,中金黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600547,山东黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600916,中国黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,600988,赤峰黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,601069,西部黄金,有色|黄金|白银|铅锌
20260313,有色金属,1.6,观察,601212,白银有色,有色|黄金|白银|铅锌
20260313,军工,1.4999999999999991,观察,002151,北斗星通,军工|国防|航空发动机|卫星
20260313,军工,1.4999999999999991,观察,002648,卫星化学,军工|国防|航空发动机|卫星
20260313,军工,1.4999999999999991,观察,600118,中国卫星,军工|国防|航空发动机|卫星
20260313,军工,1.4999999999999991,观察,600150,中国船舶,军工|国防|航空发动机|卫星
20260313,军工,1.4999999999999991,观察,601606,长城军工,军工|国防|航空发动机|卫星
20260313,军工,1.4999999999999991,观察,688543,国科军工,军工|国防|航空发动机|卫星
20260313,石油石化,1.2,观察,000554,泰山石油,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,000703,恒逸石化,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,000852,石化机械,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,002267,陕天然气,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,002493,荣盛石化,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,300164,通源石油,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,600028,中国石化,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,600346,恒力石化,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,600688,上海石化,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,600871,石化油服,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,601857,中国石油,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,603353,和顺石油,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,603393,新天然气,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,603619,中曼石油,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,603689,皖天然气,石油|石化|天然气|油气
20260313,石油石化,1.2,观察,688669,聚石化学,石油|石化|天然气|油气
20260313,汽车,1.2,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260313,汽车,1.2,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260313,消费,1.1,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260313,消费,1.1,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
