date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,82541.09,17301.27,99842.37,100000.0,-0.15763000000000466
2026-06-16,83404.79,16252.47,99657.26,100000.0,-0.3427400000000052
2026-06-17,84311.42,14956.56,99267.98,100000.0,-0.7320200000000041
2026-06-18,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-22,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-23,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-24,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-25,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-26,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-29,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-06-30,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-07-01,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-07-02,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-07-03,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-07-06,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
2026-07-07,98441.92,0.0,98441.92,100000.0,-1.5580800000000017
