date,cash,holding_value,total,peak,drawdown
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,17081.29,84510.1,101591.4,101591.4,0.0
2026-06-16,17081.29,85822.62,102903.91,102903.91,0.0
2026-06-17,17081.29,85833.0,102914.29,102914.29,0.0
2026-06-18,17081.29,85023.0,102104.29,102914.29,-0.7870627101445291
2026-06-22,17081.29,85988.0,103069.29,103069.29,0.0
2026-06-23,17081.29,84986.0,102067.29,103069.29,-0.9721615429775445
2026-06-24,17081.29,84467.0,101548.29,103069.29,-1.4757062942802848
2026-06-25,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-06-26,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-06-29,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-06-30,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-07-01,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-07-02,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-07-03,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-07-06,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
2026-07-07,101502.79,0.0,101502.79,103069.29,-1.5198513543655925
