date,cash,holding_value,total,peak,drawdown
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,99529.53,485.0,100014.53,100014.53,0.0
2026-06-16,99529.53,477.0,100006.53,100014.53,-0.007998837768872183
2026-06-17,99529.53,460.0,99989.53,100014.53,-0.02499636802772557
2026-06-18,99529.53,455.0,99984.53,100014.53,-0.029995641633270686
2026-06-22,99529.53,452.0,99981.53,100014.53,-0.03299520579659775
2026-06-23,99529.53,497.0,100026.53,100026.53,0.0
2026-06-24,99529.53,498.0,100027.53,100027.53,0.0
2026-06-25,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-06-26,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-06-29,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-06-30,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-07-01,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-07-02,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-07-03,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-07-06,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
2026-07-07,99998.06,0.0,99998.06,100027.53,-0.029461889141920394
