date,cash,holding_value,total,peak,drawdown
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,63111.84,38813.0,101924.84,101924.84,0.0
2026-06-16,92292.98,12115.0,104407.98,104407.98,0.0
2026-06-17,92292.98,11851.0,104143.98,104407.98,-0.2528542358543859
2026-06-18,92292.98,11381.0,103673.98,104407.98,-0.7030113981709062
2026-06-22,93930.27,9696.0,103626.27,104407.98,-0.7487071390520073
2026-06-23,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-06-24,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-06-25,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-06-26,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-06-29,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-06-30,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-07-01,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-07-02,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-07-03,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-07-06,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
2026-07-07,103476.33,0.0,103476.33,104407.98,-0.8923168516429436
