股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600900,长江电力,2,Relativity/Theme,33.4,,0.8,800.0,28.42,26.18078908620838,28.049210913791622,27.115000000000002
603065,宿迁联盛,1,Momentum,28.0,,0.4,385.0,21.4,14.602257688382416,22.715742311617582,18.659
600428,中远海特,1,Momentum,28.0,,0.4,385.0,9.82,7.577565633376239,9.06643436662376,8.322
002603,以岭药业,1,Momentum,28.0,,0.4,385.0,16.47,14.730738215806948,15.974261784193054,15.352500000000001
688382,益方生物,1,Momentum,28.0,,0.4,385.0,23.58,14.969872715789762,23.589127284210235,19.2795
688758,赛分科技,1,Momentum,28.0,,0.4,385.0,22.55,18.863940999671808,22.61005900032819,20.737
600267,海正药业,1,Momentum,28.0,,0.4,385.0,11.33,9.56282390125143,11.03117609874857,10.297
603669,灵康药业,1,Momentum,28.0,,0.4,385.0,6.8,4.714094349011794,6.582905650988207,5.6485
301211,亨迪药业,1,Momentum,28.0,,0.4,385.0,12.31,9.28619549495939,12.89180450504061,11.089
002972,科安达,1,Momentum,28.0,,0.4,385.0,17.7,15.52160729173457,19.472392708265428,17.497
600285,羚锐制药,1,Momentum,28.0,,0.4,385.0,22.66,19.047428401172795,22.166571598827204,20.607
603137,恒尚节能,1,Momentum,28.0,,0.4,385.0,29.43,6.651054386468688,25.720945613531313,16.186
002728,特一药业,1,Momentum,28.0,,0.4,385.0,10.17,7.799977719086824,9.943022280913178,8.871500000000001
603313,梦百合,1,Momentum,28.0,,0.4,385.0,7.99,4.662291468247985,7.361708531752016,6.0120000000000005
600872,中炬高新,1,Theme,13.1,,0.5,455.0,18.07,16.492611250822463,18.49438874917754,17.4935
