股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
300244,迪安诊断,1,Momentum,8.0,2.4,20.22,0.2,240.0,20.22,17.755681919530485,20.580318080469514,19.168
000048,京基智农,1,Momentum,8.0,2.4,22.96,0.2,240.0,22.96,18.559130115027216,23.79986988497278,21.179499999999997
002317,众生药业,1,Momentum,8.0,2.4,31.6,0.2,240.0,31.6,20.3191071551091,29.901892844890902,25.110500000000002
002346,柘中股份,1,Momentum,8.0,2.4,20.33,0.2,240.0,20.33,12.109219757236657,20.311704578141672,16.210462167689165
300786,国林科技,1,Momentum,8.0,2.4,20.12,0.2,240.0,20.12,19.696523567769155,24.915476432230847,22.306
000810,创维数字,1,Momentum,8.0,2.4,11.56,0.2,240.0,11.56,11.129428005523476,13.430571994476526,12.280000000000001
300105,龙源技术,1,Momentum,8.0,2.4,7.81,0.2,240.0,7.81,6.583212177484805,7.885787822515194,7.2345
002828,贝肯能源,1,Momentum,8.0,2.4,13.01,0.2,240.0,13.01,8.505802049175431,12.90519795082457,10.7055
603155,新亚强,1,Momentum,8.0,2.4,25.45,0.2,240.0,25.45,21.039013837081747,30.136986162918255,25.588
603110,东方材料,1,Momentum,8.0,2.4,22.79,0.2,240.0,22.79,20.417211498572637,25.250788501427362,22.834
