股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002346,柘中股份,1,Momentum,42.3,6.0,20.33,5.0,6099.0,20.33,16.960801952883372,22.46519804711663,19.713,0.12,14.0
002317,众生药业,1,Momentum,38.3,6.0,31.6,5.0,6320.0,31.6,20.3191071551091,29.901892844890902,25.110500000000002,0.12,15.0
002828,贝肯能源,1,Momentum,38.3,6.0,13.01,5.0,5204.0,13.01,8.505802049175431,12.90519795082457,10.7055,0.12,15.0
688669,聚石化学,1,CCTV,38.3,6.0,81.88,5.0,8188.0,81.88,54.327052940002545,114.24994705999745,84.2885,0.12,15.0
000048,京基智农,1,Momentum,36.7,6.0,22.96,5.0,6888.0,22.96,18.559130115027216,23.79986988497278,21.179499999999997,0.12,13.4
600036,招商银行,1,CCTV,30.8,6.0,37.25,5.0,7450.0,37.25,34.747456892932426,37.786543107067565,36.266999999999996,0.04,6.3
002468,申通快递,1,CCTV,29.4,6.0,16.1,5.0,6440.0,16.1,12.618202932835446,17.231797067164557,14.925,0.0863,6.1
601398,工商银行,1,CCTV,28.2,6.0,7.53,4.0,4518.0,7.53,6.993810031981607,7.503189968018393,7.2485,0.0402,5.4
603155,新亚强,1,Momentum,26.6,6.0,17.3,2.7,3460.0,17.3,14.305583318491259,20.48841668150874,17.397,0.12,3.3
601336,新华保险,1,CCTV,26.4,6.0,59.93,2.6,5993.0,59.93,57.33509227899746,63.13790772100254,60.2365,0.1038,3.1
000810,创维数字,1,Momentum,24.0,6.0,11.56,1.0,1156.0,11.56,11.129428005523476,13.430571994476526,12.280000000000001,0.12,0.7
002142,宁波银行,1,CCTV,21.1,6.0,31.37,0.0,3137.0,31.37,29.05051328005143,31.045486719948574,30.048000000000002,0.0445,-5.3
