date,cash,holding_value,total,peak,drawdown
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,48387.63,51483.79,99871.42,100000.0,-0.12858000000000175
2026-06-09,48387.63,50346.44,98734.06,100000.0,-1.2659400000000023
2026-06-10,48387.63,49096.21,97483.83,100000.0,-2.516169999999998
2026-06-11,48387.63,49908.35,98295.98,100000.0,-1.704020000000004
2026-06-12,59362.14,39806.97,99169.11,100000.0,-0.8308899999999995
2026-06-15,59362.14,38287.93,97650.07,100000.0,-2.349929999999993
2026-06-16,59362.14,37726.18,97088.32,100000.0,-2.911679999999993
2026-06-17,70544.33,25744.29,96288.62,100000.0,-3.7113800000000046
2026-06-18,82183.59,12577.35,94760.94,100000.0,-5.239059999999998
2026-06-22,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-23,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-24,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-25,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-26,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-29,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-06-30,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-07-01,95106.11,0.0,95106.11,100000.0,-4.893889999999999
2026-07-02,95106.11,0.0,95106.11,100000.0,-4.893889999999999
