date,cash,holding_value,total,peak,drawdown
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,47375.33,52355.84,99731.17,100000.0,-0.26883000000000173
2026-06-09,47375.33,51328.83,98704.16,100000.0,-1.2958399999999966
2026-06-10,47375.33,50289.65,97664.98,100000.0,-2.335020000000004
2026-06-11,47375.33,51115.26,98490.59,100000.0,-1.5094100000000035
2026-06-12,58349.84,41142.73,99492.57,100000.0,-0.507429999999993
2026-06-15,58349.84,39642.45,97992.29,100000.0,-2.007710000000006
2026-06-16,58349.84,39161.14,97510.98,100000.0,-2.489020000000004
2026-06-17,68133.63,28633.22,96766.85,100000.0,-3.2331499999999944
2026-06-18,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-22,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-23,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-24,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-25,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-26,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-29,95648.09,0.0,95648.09,100000.0,-4.351910000000004
2026-06-30,95648.09,0.0,95648.09,100000.0,-4.351910000000004
