date,cash,holding_value,total,peak,drawdown
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,88691.74,11302.0,99993.74,100000.0,-0.006259999999994761
2026-06-09,91254.87,8809.0,100063.87,100063.87,0.0
2026-06-10,94256.04,5524.0,99780.04,100063.87,-0.28364883349005166
2026-06-11,96430.76,3378.0,99808.76,100063.87,-0.2549471652455582
2026-06-12,97233.54,2582.0,99815.54,100063.87,-0.24817149286750728
2026-06-15,97233.54,2556.0,99789.54,100063.87,-0.2741548972671173
2026-06-16,97233.54,2547.0,99780.54,100063.87,-0.28314915263621304
2026-06-17,98049.31,1746.0,99795.31,100063.87,-0.2683885802138151
2026-06-18,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-22,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-23,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-24,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-25,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-26,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-29,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
2026-06-30,99739.76,0.0,99739.76,100063.87,-0.3239031230752924
