code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
301230,2026-01-12,2026-01-13,10.232,13.475,300,31.69,take_partial
301230,2026-01-12,2026-01-13,10.232,13.475,700,31.69,take_pct
603057,2026-01-12,2026-01-14,28.218,29.331,100,3.94,take_partial
000975,2026-01-12,2026-01-14,25.606,27.433,100,7.14,take_partial
000975,2026-01-12,2026-01-14,25.606,27.433,200,7.14,take_pct
600316,2026-01-12,2026-01-15,39.019,41.568,100,6.53,take_partial
300900,2026-01-12,2026-01-15,41.842,35.53,100,-15.08,stop_hard
600316,2026-01-12,2026-01-15,39.019,41.568,100,6.53,take_pct
605338,2026-01-12,2026-01-20,30.47,31.718,100,4.1,take_partial
002788,2026-01-12,2026-01-20,26.376,16.723,300,-36.6,stop_hard
605338,2026-01-12,2026-01-20,30.47,31.718,100,4.1,take_band
603057,2026-01-12,2026-01-23,28.218,29.421,200,4.26,take_partial_final
601857,2026-01-12,2026-01-26,9.59,10.09,300,5.22,take_partial
601336,2026-01-12,2026-01-26,53.877,53.549,100,-0.61,max_hold
002366,2026-01-12,2026-01-26,8.749,8.062,1000,-7.85,max_hold
600236,2026-01-12,2026-01-26,7.908,8.102,1100,2.45,max_hold
600029,2026-01-12,2026-01-26,7.938,7.592,1100,-4.35,max_hold
601857,2026-01-12,2026-01-26,9.59,10.09,900,5.22,take_band
