序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,601026,道生天合,23.66,295.65%,238.00%,-3.22亿
2,1386,马可波罗,31.46,128.80%,77.36%,-2.45亿
3,301563,云汉芯城,208.29,63.71%,278.96%,-1.06亿
4,301158,德石股份,29.97,63.06%,58.61%,-1.38亿
5,600403,大有能源,8.79,61.28%,18.14%,-7.49亿
6,600748,上实发展,7.73,47.24%,41.00%,-4.65亿
7,2208,合肥城建,15.39,43.30%,102.99%,-7.69亿
8,603933,睿能科技,23.43,41.91%,75.32%,-6.06亿
9,300588,熙菱信息,30.11,41.69%,90.81%,1.76亿
10,300959,线上线下,107.89,34.93%,102.42%,4.33亿
11,301231,荣信文化,31.69,33.71%,112.63%,-4131.71万
12,688498,源杰科技,481.5,33.11%,47.55%,2.78亿
13,2490,山东墨龙,8.51,32.76%,110.48%,-2.23亿
14,301468,博盈特焊,35.8,32.01%,90.10%,1.64亿
15,601608,中信重工,7.59,30.86%,8.50%,-4.05亿
16,852,石化机械,8.49,30.02%,8.81%,-3.11亿
17,600681,百川能源,5.16,29.32%,39.41%,1.18亿
18,2278,神开股份,12.33,28.84%,30.94%,-4.32亿
19,301075,多瑞医药,58.62,27.66%,38.65%,1.24亿
20,2513,蓝丰生化,9.75,27.28%,208.60%,-4263.05万
21,2305,*ST南置,2.85,27.23%,31.80%,8218.25万
22,620,盈新发展,2.18,26.74%,16.21%,-1.03亿
23,1267,汇绿生态,18.59,26.38%,45.82%,-1.06亿
24,600262,北方股份,29.9,26.37%,32.79%,-1.96亿
25,600172,黄河旋风,7.72,25.53%,93.90%,-8.98亿
26,300308,中际旭创,444.3,25.47%,21.48%,48.18亿
27,301211,亨迪药业,14.99,24.40%,19.17%,1409.62万
28,2728,特一药业,11.09,24.33%,79.96%,7672.73万
29,301207,华兰疫苗,21.94,24.31%,14.60%,9484.35万
30,2713,*ST东易,8.97,23.21%,57.67%,-2.41亿
