序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,688227,品高股份,81.93,100.56%,44.14%,-5.11亿
2,300456,赛微电子,48.48,61.87%,159.48%,12.48亿
3,1233,海安集团,74.37,54.94%,165.16%,-7329.41万
4,70,特发信息,14.44,52.00%,100.98%,-7.72亿
5,301111,粤万年青,26.47,51.08%,40.84%,-2046.82万
6,300620,光库科技,157.91,44.46%,79.78%,12.03亿
7,3018,金富科技,18.65,44.35%,62.89%,-1.66亿
8,2264,新华都,10.59,43.69%,54.36%,-25.48亿
9,952,广济药业,10.42,38.75%,62.02%,-6.42亿
10,688048,长光华芯,114.76,37.63%,61.24%,-5.29亿
11,603216,梦天家居,26.05,37.11%,52.74%,-4.10亿
12,605255,天普股份,147.0,33.65%,21.45%,3402.20万
13,301171,易点天下,44.51,33.62%,177.97%,4.63亿
14,600828,茂业商业,5.59,32.46%,7.14%,-1.09亿
15,892,欢瑞世纪,8.78,32.03%,91.34%,-4744.76万
16,600734,实达集团,5.54,31.90%,61.91%,-37.16亿
17,603778,国晟科技,10.54,30.61%,93.25%,-1.76亿
18,688260,昀冢科技,38.24,30.38%,33.57%,7332.92万
19,301005,超捷股份,69.0,29.89%,80.31%,2.23亿
20,301117,佳缘科技,48.45,28.79%,164.40%,-6088.87万
21,688291,金橙子,38.16,28.70%,44.06%,1119.35万
22,301043,绿岛风,55.13,27.91%,22.01%,390.15万
23,2702,海欣食品,6.58,27.77%,88.28%,-2.02亿
24,688719,爱科赛博,48.24,27.42%,36.04%,1.51亿
25,301550,斯菱股份,105.1,27.24%,32.13%,6.43亿
26,2811,郑中设计,16.73,25.98%,78.04%,-4.67亿
27,688670,金迪克,29.32,25.78%,46.42%,-9382.20万
28,688110,东芯股份,134.02,24.90%,45.96%,-9083.00万
29,600343,航天动力,22.35,24.79%,86.26%,-7.78亿
30,301083,百胜智能,24.79,23.21%,79.97%,4732.97万
31,2728,特一药业,14.97,22.81%,135.16%,8932.64万
32,688523,航天环宇,31.7,22.68%,125.32%,-1.43亿
33,688205,德科立,134.0,22.42%,80.58%,-5.04亿
34,300115,长盈精密,38.6,22.27%,45.16%,27.42亿
35,300421,力星股份,22.36,21.72%,64.55%,3.29亿
36,688365,光云科技,19.9,21.71%,73.43%,5891.28万
37,301189,奥尼电子,42.38,21.43%,29.72%,4978.91万
38,300500,启迪设计,17.16,20.93%,73.45%,2037.91万
39,301205,联特科技,134.73,20.79%,108.80%,1.87亿
40,300192,科德教育,22.96,20.78%,74.25%,-1.80亿
41,638,*ST万方,6.57,20.55%,33.93%,-2709.42万
42,600246,万通发展,13.95,20.26%,24.20%,-8.32亿
43,510,新金路,8.49,20.08%,45.38%,-6.99亿
44,2792,通宇通讯,21.62,19.98%,67.69%,483.68万
45,600996,贵广网络,12.6,19.77%,40.62%,2.09亿
