date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,70122.86,29905.78,100028.64,100028.64,0.0
2026-07-31,72854.09,27066.0,99920.09,100028.64,-0.10851892018126301
2026-08-03,72854.09,26929.0,99783.09,100028.64,-0.24547969461546504
2026-08-04,72854.09,26505.0,99359.09,100028.64,-0.6693582957840903
2026-08-05,80184.06,19282.0,99466.06,100028.64,-0.5624189232203914
2026-08-06,80184.06,19229.0,99413.06,100028.64,-0.6154037483664696
2026-08-07,80184.06,19289.0,99473.06,100028.64,-0.5554209274463812
2026-08-10,84124.13,15511.0,99635.13,100028.64,-0.3933973310043951
2026-08-11,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-12,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-13,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-14,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-17,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-18,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-19,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-20,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-21,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-24,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
2026-08-25,99492.02,0.0,99492.02,100028.64,-0.5364663560356266
