date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,71692.75,28308.46,100001.21,100001.21,0.0
2026-07-31,74423.98,25477.11,99901.1,100001.21,-0.1001087886836575
2026-08-03,74423.98,25363.16,99787.15,100001.21,-0.21405740990535238
2026-08-04,74423.98,24992.33,99416.31,100001.21,-0.5848929227956429
2026-08-05,81753.95,17779.44,99533.39,100001.21,-0.46781433944649964
2026-08-06,81753.95,17716.98,99470.93,100001.21,-0.5302735836896507
2026-08-07,81753.95,17786.17,99540.13,100001.21,-0.4610744209995076
2026-08-10,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-11,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-12,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-13,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-14,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-17,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-18,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-19,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-20,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
2026-08-21,99661.52,0.0,99661.52,100001.21,-0.3396858898007357
