date,cash,holding_value,total,peak,drawdown
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,83015.06,16869.0,99884.06,100000.0,-0.11594000000000233
2026-07-31,83015.06,16592.0,99607.06,100000.0,-0.3929400000000023
2026-08-03,83015.06,16620.0,99635.06,100000.0,-0.3649400000000023
2026-08-04,86333.07,13061.0,99394.07,100000.0,-0.605929999999993
2026-08-05,86333.07,12946.0,99279.07,100000.0,-0.720929999999993
2026-08-06,86333.07,12867.0,99200.07,100000.0,-0.7999299999999929
