股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
002670,国盛证券,100.0
688819,天能股份,100.0
001965,招商公路,100.0
301656,联合动力,100.0
300076,*ST宁视,100.0
600648,外高桥,100.0
601019,山东出版,98.86
002032,苏 泊 尔,98.17
605339,南侨食品,97.87
000557,西部创业,97.84
000828,东莞控股,97.82
603230,内蒙新华,96.57
002911,佛燃能源,95.37
603075,热威股份,95.32
002643,万润股份,95.19
688153,唯捷创芯,94.37
002223,鱼跃医疗,94.15
002139,拓邦股份,93.85
603325,博隆技术,93.6
000581,威孚高科,93.58
300973,立高食品,93.57
300068,ST南都,93.48
600305,恒顺醋业,93.16
000088,盐 田 港,92.82
600039,四川路桥,92.73
301050,雷电微力,92.3
600012,皖通高速,92.24
601107,四川成渝,92.12
605599,菜百股份,92.01
000736,中交发展,91.52
301061,匠心家居,91.34
603565,中谷物流,91.06
300787,海能实业,89.97
600028,中国石化,89.69
002303,美盈森,89.08
603587,地素时尚,88.86
603323,苏农银行,88.33
