股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,88.1,16.5,53.748,5.0,5375.0,53.748,32.639770406325944,59.86422959367405,46.251999999999995,0.12,15.0
603766,隆鑫通用,1,PVCorr60,81.6,16.5,13.76,5.0,5504.0,13.76,12.355106012504027,15.088893987495972,13.722,0.0592,15.0
600026,中远海能,1,PVCorr60,76.4,16.5,17.7,5.0,5310.0,17.7,14.133617673913538,17.78238232608646,15.957999999999998,0.076,10.0
000895,双汇发展,2,PVCorr20/PVCorr60,72.1,16.5,24.27,5.0,7281.0,24.27,23.671048767519384,26.496951232480615,25.084,0.0521,4.0
300290,ST荣科,1,PVCorr60,70.1,16.5,6.45,5.0,5160.0,6.45,3.257848260894866,6.352151739105135,4.805000000000001,0.12,15.0
600208,衢州发展,2,PVCorr60/VRatio20_120,66.6,16.5,3.09,5.0,5253.0,3.09,2.733316637991832,2.9916833620081675,2.8625,0.0465,-0.4
300648,星云股份,3,PVCorr20/PVCorr60/Skew60,62.5,16.5,40.3,5.0,8060.0,40.3,28.48794691207939,39.26005308792061,33.874,0.12,-7.6
600598,北大荒,2,PVCorr60/Skew60,58.5,16.5,12.06,5.0,6030.0,12.06,11.378791156365946,12.504208843634057,11.941500000000001,0.041,-0.8
603317,天味食品,1,PVCorr60,58.4,16.5,14.19,5.0,5676.0,14.19,13.1097083596798,15.087291640320196,14.098499999999998,0.0697,1.0
600930,华电新能,5,PVCorr20/PVCorr60/Skew20/Skew60/DistLo60,57.1,16.5,4.19,5.0,5028.0,4.19,4.076900466733338,4.575099533266661,4.326,0.0681,-14.5
688765,禾元生物,2,PVCorr20/PVCorr60,53.1,16.5,38.76,3.9,7752.0,38.76,30.10283005440469,56.217169945595316,43.160000000000004,0.12,-15.0
300308,中际旭创,1,PVCorr60,52.1,16.5,919.87,3.7,91987.0,919.87,856.9414850455996,1175.3835149544004,1016.1625,0.12,7.4
002342,巨力索具,1,PVCorr60,40.1,16.5,8.3,1.1,1660.0,8.3,6.443355883255583,8.982644116744416,7.712999999999999,0.12,-15.0
603221,爱丽家居,1,Illiq20,31.0,1.2,24.79,0.0,2479.0,24.79,6.522346237136114,22.784653762863883,14.6535,0.12,15.0
002532,天山铝业,1,VRatio10_60,30.9,1.2,13.25,0.0,1325.0,13.25,11.478993595018556,13.39900640498144,12.438999999999998,0.0941,15.0
