股票代码,股票名称,综合分
000004,,58.58
000504,南华生物,58.58
000712,锦龙股份,58.58
002329,皇氏集团,58.58
002755,奥赛康,58.58
002808,,58.58
002898,赛隆退,58.58
002969,嘉美包装,58.58
600109,国金证券,58.58
600193,,58.58
600570,恒生电子,58.58
600755,厦门国贸,58.58
600864,哈投股份,58.58
605081,,58.58
302132,中航成飞,58.56
601026,道生天合,58.55
002945,华林证券,58.54
002725,跃岭股份,58.54
002082,ST万邦,58.54
605499,东鹏饮料,58.54
601020,华钰矿业,58.54
601696,中银证券,58.53
600739,辽宁成大,58.53
603589,口子窖,58.53
603299,苏盐井神,58.53
601519,大智慧,58.53
002315,焦点科技,58.52
603606,东方电缆,58.52
002926,华西证券,58.52
600406,国电南瑞,58.52
300143,盈康生命,58.51
688443,智翔金泰,58.51
600771,广誉远,58.51
600129,太极集团,58.51
000728,国元证券,58.51
003035,南网能源,58.51
002797,第一创业,58.5
600927,永安期货,58.5
600104,上汽集团,58.5
600820,隧道股份,58.49
