code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603608,2026-06-16,2026-06-16,26.597,28.661,200,7.76,take_pct
603065,2026-06-16,2026-06-16,12.813,14.436,400,12.67,take_pct
000608,2026-06-16,2026-06-16,6.677,7.153,800,7.13,take_band
605006,2026-06-16,2026-06-16,21.521,23.956,100,11.31,take_band
002585,2026-06-16,2026-06-16,13.784,13.996,200,1.54,take_band
600226,2026-06-16,2026-06-17,8.358,8.861,800,6.02,take_pct
001896,2026-06-16,2026-06-17,22.703,20.866,200,-8.09,stop_hard
603011,2026-06-16,2026-06-18,35.035,39.51,100,12.77,take_band
603303,2026-06-16,2026-06-18,32.843,30.185,100,-8.09,stop_hard
000510,2026-06-16,2026-06-22,22.022,24.286,300,10.28,take_band
600869,2026-06-16,2026-06-22,32.332,36.094,100,11.63,take_band
002733,2026-06-16,2026-06-23,36.597,33.635,100,-8.09,stop_hard
000429,2026-06-16,2026-06-23,13.073,13.766,100,5.3,take_band
601298,2026-06-16,2026-06-25,8.809,8.096,200,-8.09,stop_hard
601607,2026-06-16,2026-06-26,16.296,15.275,100,-6.27,max_hold
