code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601991,2026-06-16,2026-06-17,7.344,7.683,100,4.61,take_partial
603328,2026-06-16,2026-06-17,14.044,14.925,100,6.27,take_partial
603005,2026-06-16,2026-06-17,43.954,46.074,100,4.82,take_partial_final
600330,2026-06-16,2026-06-17,31.471,33.377,100,6.05,take_partial_final
300790,2026-06-16,2026-06-17,23.554,29.051,100,23.34,take_partial_final
688307,2026-06-16,2026-06-17,69.069,72.927,100,5.59,take_partial_final
603328,2026-06-16,2026-06-18,14.044,14.945,100,6.42,take_partial_final
600578,2026-06-16,2026-06-23,8.078,6.859,400,-15.09,stop_hard
603386,2026-06-16,2026-06-23,18.008,18.392,100,2.13,take_band
601991,2026-06-16,2026-06-26,7.344,6.194,300,-15.67,stop_hard
600801,2026-06-16,2026-06-26,19.169,16.963,100,-11.51,max_hold
601288,2026-06-16,2026-06-26,6.657,6.184,500,-7.1,max_hold
600900,2026-06-16,2026-06-26,26.667,25.874,100,-2.97,max_hold
000921,2026-06-16,2026-06-26,27.057,25.235,100,-6.73,max_hold
600428,2026-06-16,2026-06-26,5.778,5.745,500,-0.57,max_hold
601058,2026-06-16,2026-06-26,12.963,11.718,300,-9.6,max_hold
600285,2026-06-16,2026-06-26,20.901,19.351,200,-7.42,max_hold
