code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
600226,2026-06-16,2026-06-26,8.358,10.519,300,25.86
603038,2026-06-16,2026-06-26,15.405,14.416,200,-6.43
600887,2026-06-16,2026-06-26,25.355,24.246,100,-4.38
603021,2026-06-16,2026-06-26,6.557,6.533,500,-0.35
603012,2026-06-16,2026-06-26,7.568,7.852,400,3.76
601966,2026-06-16,2026-06-26,11.848,10.17,200,-14.16
601898,2026-06-16,2026-06-26,14.615,12.497,200,-14.49
601857,2026-06-16,2026-06-26,9.83,8.921,300,-9.24
603035,2026-06-16,2026-06-26,11.662,10.48,200,-10.14
601598,2026-06-16,2026-06-26,5.582,5.095,500,-8.72
601298,2026-06-16,2026-06-26,8.809,8.112,300,-7.91
601222,2026-06-16,2026-06-26,5.996,5.425,500,-9.53
601200,2026-06-16,2026-06-26,7.267,6.623,400,-8.86
601098,2026-06-16,2026-06-26,10.841,9.85,300,-9.14
601065,2026-06-16,2026-06-26,7.287,6.573,400,-9.8
601033,2026-06-16,2026-06-26,13.824,13.786,200,-0.27
601607,2026-06-16,2026-06-26,16.296,15.275,200,-6.27
2585,2026-06-16,2026-06-26,13.784,13.447,200,-2.45
605006,2026-06-16,2026-06-26,21.521,24.915,100,15.77
603303,2026-06-16,2026-06-26,32.843,27.922,100,-14.98
600869,2026-06-16,2026-06-26,32.332,34.565,100,6.91
1896,2026-06-16,2026-06-26,22.703,16.793,100,-26.03
608,2026-06-16,2026-06-26,6.677,6.723,400,0.7
603065,2026-06-16,2026-06-26,12.813,21.828,200,70.36
603608,2026-06-16,2026-06-26,26.597,22.228,100,-16.43
510,2026-06-16,2026-06-26,22.022,25.305,100,14.91
603076,2026-06-16,2026-06-26,22.262,20.06,100,-9.89
600992,2026-06-16,2026-06-26,10.18,8.761,300,-13.94
