code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
601598,2026-06-16,2026-06-26,5.582,5.095,100,-8.72
600488,2026-06-16,2026-06-26,4.805,4.396,100,-8.52
2038,2026-06-16,2026-06-26,5.295,5.065,100,-4.35
2360,2026-06-16,2026-06-26,5.465,4.715,100,-13.73
571,2026-06-16,2026-06-26,5.275,6.244,100,18.36
702,2026-06-16,2026-06-26,5.455,4.925,100,-9.72
2367,2026-06-16,2026-06-26,5.325,6.673,100,25.31
2370,2026-06-16,2026-06-26,5.215,4.875,100,-6.52
2382,2026-06-16,2026-06-26,5.606,5.165,100,-7.86
2480,2026-06-16,2026-06-26,5.616,5.195,100,-7.49
2563,2026-06-16,2026-06-26,5.405,5.055,100,-6.48
