code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603608,2026-06-16,2026-06-16,26.597,28.661,100,7.76,take_pct
603065,2026-06-16,2026-06-16,12.813,14.436,300,12.67,take_pct
000608,2026-06-16,2026-06-16,6.677,7.153,500,7.13,take_band
605006,2026-06-16,2026-06-16,21.521,23.956,100,11.31,take_band
002585,2026-06-16,2026-06-16,13.784,13.996,200,1.54,take_band
600226,2026-06-16,2026-06-17,8.358,8.861,500,6.02,take_pct
603011,2026-06-16,2026-06-18,35.035,39.51,100,12.77,take_band
000510,2026-06-16,2026-06-22,22.022,24.286,100,10.28,take_band
001896,2026-06-16,2026-06-22,22.703,19.161,100,-15.6,stop_hard
600869,2026-06-16,2026-06-22,32.328,36.098,100,11.66,take_band
000429,2026-06-16,2026-06-23,13.073,13.766,100,5.3,take_band
601607,2026-06-16,2026-06-26,16.296,15.275,100,-6.27,max_hold
601298,2026-06-16,2026-06-26,8.809,8.112,100,-7.91,max_hold
