code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
605006,2026-06-16,2026-06-16,21.521,23.956,100,11.31,take_band
002585,2026-06-16,2026-06-16,13.784,13.996,300,1.54,take_band
603065,2026-06-16,2026-06-16,12.813,14.436,200,12.67,take_pct
603608,2026-06-16,2026-06-16,26.597,28.661,100,7.76,take_pct
000608,2026-06-16,2026-06-16,6.677,7.153,400,7.13,take_band
600226,2026-06-16,2026-06-17,8.358,8.861,400,6.02,take_pct
000510,2026-06-16,2026-06-22,22.022,24.286,200,10.28,take_band
001896,2026-06-16,2026-06-22,22.703,19.161,100,-15.6,stop_hard
600869,2026-06-16,2026-06-22,32.332,36.094,100,11.63,take_band
000429,2026-06-16,2026-06-23,13.073,13.766,100,5.3,take_band
603303,2026-06-16,2026-06-25,32.843,27.888,100,-15.09,stop_hard
002733,2026-06-16,2026-06-26,36.597,35.405,100,-3.26,max_hold
600377,2026-06-16,2026-06-26,11.622,11.279,100,-2.95,max_hold
