股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002855,捷荣技术,1,DistLo10,30.1,2.0,13.49,2.2,2698.0,13.49,8.365058339705755,19.832941660294246,14.099,0.12,15.0
600479,千金药业,1,DistLo10,29.4,2.0,11.44,1.8,2288.0,11.44,9.038078325451357,14.834921674548644,11.9365,0.12,15.0
600310,广西能源,1,VRatio20_120,29.3,2.0,4.9,1.8,1960.0,4.9,3.9857205764325685,4.740279423567433,4.363,0.0409,15.0
603042,华脉科技,1,PVCorr60,28.7,1.5,16.57,1.4,1657.0,16.57,12.417871629434309,17.063128370565693,14.7405,0.12,15.0
600926,杭州银行,1,CVAmt60,26.5,2.5,17.51,0.5,1751.0,17.51,16.35813120617447,17.517868793825528,16.938,0.04,15.0
600919,江苏银行,1,CVAmt60,26.4,2.5,12.57,0.4,1257.0,12.57,11.743506656717635,12.527493343282362,12.135499999999999,0.04,15.0
600415,小商品城,1,DistLo10,26.2,2.0,11.99,0.4,1199.0,11.99,11.89074742540431,13.041252574595688,12.466,0.0574,15.0
600038,中直股份,1,CVAmt60,25.1,2.5,28.04,0.1,2804.0,28.04,26.240297433571293,28.473702566428706,27.357,0.04,10.9
600285,羚锐制药,2,Skew60/DistLo60,25.0,14.0,19.03,0.1,1903.0,19.03,19.242160070232156,20.00983992976784,19.625999999999998,0.04,-6.1
600982,宁波能源,1,VRatio20_120,24.5,2.0,5.23,0.0,523.0,5.23,4.716053669894997,5.0749463301050035,4.8955,0.04,10.8
