股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300061,旗天科技,1,Skew60,57.3,31.8,7.17,5.0,5019.0,7.17,5.903528388564157,6.996471611435843,6.45,0.0964,15.0
000915,华特达因,2,Skew20/Skew60,47.9,31.8,24.72,5.0,7416.0,24.72,23.919200338170306,26.55779966182969,25.2385,0.0705,-0.4
300859,西域旅游,2,Skew60/DistLo10,46.0,31.8,26.51,5.0,5302.0,26.51,25.604280226350674,30.14371977364933,27.874000000000002,0.0836,-2.3
600930,华电新能,2,PVCorr60/Skew60,44.3,31.8,3.93,4.2,4323.0,3.93,3.8696903283853947,4.0193096716146055,3.9445,0.04,-3.2
300590,移为通信,1,Skew60,41.7,31.8,11.16,3.0,3348.0,11.16,10.77756702978158,11.52143297021842,11.1495,0.0455,-3.7
301096,百诚医药,1,Skew60,36.7,31.8,48.08,1.2,4808.0,48.08,42.2937188211555,51.148281178844506,46.721000000000004,0.079,-5.6
300045,华力创通,2,Skew60/VRatio10_60,34.2,31.8,11.81,0.5,1181.0,11.81,11.56998359171059,13.30501640828941,12.4375,0.0616,-15.0
000513,丽珠集团,2,Skew20/Skew60,33.3,31.8,26.62,0.3,2662.0,26.62,25.062408715931912,29.90959128406809,27.486,0.0702,-15.0
600310,广西能源,1,VRatio20_120,31.3,4.4,4.9,0.0,490.0,4.9,3.9857205764325685,4.740279423567433,4.363,0.0409,15.0
600919,江苏银行,1,CVAmt60,30.9,4.4,12.57,0.0,1257.0,12.57,11.743506656717635,12.527493343282362,12.135499999999999,0.04,15.0
