date,cash,holding_value,total,peak,drawdown
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,82577.63,17423.0,100000.63,100000.63,0.0
2026-07-23,98024.4,2217.0,100241.4,100241.4,0.0
2026-07-24,98024.4,2097.0,100121.4,100241.4,-0.11971101760350515
2026-07-27,98024.4,2148.0,100172.4,100241.4,-0.06883383512201545
2026-07-28,98024.4,2171.0,100195.4,100241.4,-0.04588922341467697
2026-07-29,98024.4,2114.0,100138.4,100241.4,-0.10275195677634191
2026-07-30,98024.4,2175.0,100199.4,100241.4,-0.0418988561612268
2026-07-31,99116.75,1178.0,100294.75,100294.75,0.0
2026-08-03,100307.95,0.0,100307.95,100307.95,0.0
