date,cash,holding_value,total,peak,drawdown
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,70439.64,30215.35,100654.99,100654.99,0.0
2026-07-23,87991.23,12472.8,100464.03,100654.99,-0.18971737019695337
2026-07-24,87991.23,12099.9,100091.13,100654.99,-0.5601908062382208
2026-07-27,91845.42,8196.39,100041.81,100654.99,-0.6091898672882562
2026-07-28,91845.42,8344.69,100190.11,100654.99,-0.46185489661268125
2026-07-29,93195.32,6912.0,100107.32,100654.99,-0.5441061590687141
2026-07-30,94315.63,5977.0,100292.63,100654.99,-0.3600020227511826
2026-07-31,94315.63,6034.0,100349.63,100654.99,-0.3033729375960403
2026-08-03,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-04,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-05,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-06,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-07,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-10,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-11,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-12,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-13,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-14,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
2026-08-17,100326.76,0.0,100326.76,100654.99,-0.3260941161486484
