code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601988,2026-03-30,2026-03-31,5.445,5.744,100,5.49,take_partial
603165,2026-03-30,2026-03-31,13.844,14.436,100,4.27,take_partial
601939,2026-03-30,2026-03-31,9.149,9.441,400,3.19,take_band
601398,2026-03-30,2026-03-31,7.207,7.463,400,3.54,take_band
601988,2026-03-30,2026-03-31,5.445,5.744,400,5.49,take_band
600722,2026-03-30,2026-04-01,18.228,14.795,100,-18.83,stop_hard
603165,2026-03-30,2026-04-02,13.844,14.416,100,4.13,take_partial_final
601838,2026-03-30,2026-04-09,16.186,16.394,200,1.28,max_hold
002648,2026-03-30,2026-04-09,28.318,28.202,100,-0.41,max_hold
600919,2026-03-30,2026-04-09,10.541,10.579,300,0.37,max_hold
