股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,2,Boll/Theme,50.4,16.8,21.95,5.0,6585.0,23.56,21.94858123633765,24.829418763662357,23.389000000000003,0.0674,-0.1
301389,隆扬电子,1,CCTV,47.0,16.8,52.57,5.0,5257.0,52.57,28.596962236108702,57.7900377638913,43.1935,0.12,15.0
301099,雅创电子,1,CCTV,46.6,16.8,41.39,5.0,8278.0,41.39,28.30012732512238,42.843872674877616,35.571999999999996,0.12,15.0
301379,天山电子,1,CCTV,46.5,16.8,22.59,5.0,6777.0,22.59,20.74799989128621,23.179000108713797,21.963500000000003,0.1091,15.0
688362,甬矽电子,1,CCTV,46.3,16.8,36.0,5.0,7200.0,36.0,27.02991105376665,35.76208894623334,31.395999999999997,0.0662,15.0
002546,新联电子,1,CCTV,46.1,16.8,7.26,5.0,5082.0,7.26,5.365281460509045,6.719718539490956,6.0425,0.0753,15.0
002121,科陆电子,1,CCTV,46.0,16.8,9.5,5.0,5700.0,9.5,7.632959904415449,9.97704009558455,8.805,0.119,15.0
601231,环旭电子,1,CCTV,45.8,16.8,23.52,5.0,7056.0,23.52,18.61095651831226,22.72404348168774,20.6675,0.12,15.0
601288,农业银行,1,CCTV,44.9,16.8,7.72,5.0,5404.0,7.72,5.96927565947801,7.79372434052199,6.8815,0.04,15.0
600577,精达股份,1,Theme,43.8,16.8,10.14,5.0,5070.0,10.14,9.03183057925824,11.210169420741757,10.120999999999999,0.1075,11.8
000980,众泰汽车,1,CCTV,41.3,16.8,3.92,3.4,3528.0,3.92,3.185725446349109,3.872274553650891,3.529,0.1164,15.0
600686,金龙汽车,1,CCTV,40.7,16.8,13.82,2.9,4146.0,13.82,10.648216631225417,13.732783368774584,12.1905,0.091,10.1
002138,顺络电子,1,CCTV,39.7,16.8,38.77,2.0,3877.0,38.77,33.03272007714068,37.05627992285933,35.044500000000006,0.0936,10.3
600353,旭光电子,1,CCTV,37.6,16.8,16.23,0.6,1623.0,16.23,12.231577769007934,15.622422230992061,13.926999999999998,0.0894,7.8
688545,兴福电子,1,CCTV,35.8,16.8,38.5,0.0,3850.0,38.5,32.93407057877507,40.79292942122493,36.8635,0.12,5.5
