股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,2,Boll/Theme,56.3,16.8,21.95,5.0,6585.0,15.728663370537037,14.652474268692302,16.577581978325295,15.615028123508798,0.0675,5.8
301389,隆扬电子,1,CCTV,47.0,16.8,52.57,5.0,5257.0,52.57,28.596962236108702,57.7900377638913,43.1935,0.12,15.0
301099,雅创电子,1,CCTV,46.6,16.8,12.882063882063882,5.0,5153.0,12.882063882063882,8.80918594278305,13.335443049845942,11.072314496314496,0.12,15.0
688362,甬矽电子,1,CCTV,46.3,16.8,36.0,5.0,7200.0,36.0,27.02991105376665,35.76208894623334,31.395999999999997,0.0662,15.0
002546,新联电子,1,CCTV,46.1,16.8,7.26,5.0,5082.0,7.26,5.365281460509045,6.719718539490956,6.0425,0.0753,15.0
301379,天山电子,1,CCTV,45.0,16.8,22.59,5.0,6777.0,22.59,20.74799989128621,23.179000108713797,21.963500000000003,0.1091,13.5
601288,农业银行,1,CCTV,44.9,16.8,7.72,5.0,5404.0,7.72,5.96927565947801,7.79372434052199,6.8815,0.04,15.0
002121,科陆电子,1,CCTV,44.6,16.8,9.5,5.0,5700.0,9.5,7.632959904415449,9.97704009558455,8.805,0.119,13.6
601231,环旭电子,1,CCTV,42.5,16.8,23.52,4.9,7056.0,23.52,18.61095651831226,22.72404348168774,20.6675,0.12,11.7
600686,金龙汽车,1,CCTV,41.9,16.8,13.82,4.3,5528.0,13.82,10.648216631225417,13.732783368774584,12.1905,0.091,11.3
600577,精达股份,1,Theme,41.3,16.8,10.14,3.8,4056.0,10.14,9.03183057925824,11.210169420741757,10.120999999999999,0.1075,9.3
600353,旭光电子,1,CCTV,38.3,16.8,16.23,1.4,1623.0,16.23,12.231577769007934,15.622422230992061,13.926999999999998,0.0894,8.5
600031,三一重工,1,Boll,37.1,16.8,21.24,0.7,2124.0,20.52,19.00020285684112,20.729797143158876,19.865,0.0671,10.1
600012,皖通高速,1,Theme,35.5,16.8,14.35,0.0,1435.0,14.35,12.213998059576529,14.56100194042347,13.3875,0.0491,3.3
002138,顺络电子,1,CCTV,35.2,16.8,38.77,0.0,3877.0,38.77,33.03272007714068,37.05627992285933,35.044500000000006,0.0936,5.8
