股票代码,股票名称,最新价,建议买入价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.600580,nan,15.32,14.21,0.81,0.91,1556149499.0,1.03,5.36,14.41,1.0,0,,33.94
sh.603218,nan,25.94,24.9,2.27,2.69,2166534872.0,1.06,9.18,12.78,0.946,0,,33.76
sh.600104,nan,13.82,12.82,0.85,1.15,240926647.0,0.8,5.9,16.53,1.0,0,,33.42
sh.601717,nan,23.38,21.51,1.5,1.88,2649287094.0,0.91,9.77,12.73,0.963,0,,32.87
sh.600598,nan,11.91,11.53,1.28,1.51,273337246.0,0.86,4.84,10.38,0.987,0,,29.44
sh.603298,nan,25.18,23.4,2.08,2.59,224780398.0,0.78,4.14,12.46,0.979,0,,29.14
sh.600535,nan,5.51,5.27,1.4,1.45,345372918.0,1.15,3.38,9.33,0.972,0,,28.57
sh.600256,nan,5.42,5.3,2.32,2.23,828616442.0,1.16,2.85,14.83,0.938,0,,27.9
sh.600031,nan,15.76,14.71,1.38,1.95,328847761.0,0.66,2.47,19.03,0.981,0,,27.81
sh.600887,nan,27.04,25.55,0.91,1.28,1546192368.0,0.79,3.56,11.41,0.988,0,,27.3
sh.600741,nan,15.34,14.77,1.09,1.6,260873479.0,0.79,4.14,8.1,0.976,0,,25.88
sh.600380,nan,16.08,15.13,0.8,1.13,635501919.0,0.7,1.84,14.94,0.983,0,,24.97
sh.600060,nan,26.5,26.5,1.18,1.11,404690583.0,1.19,2.91,4.25,0.949,0,,23.64
sh.600761,nan,14.82,14.11,0.81,0.91,908689335.0,0.96,0.41,13.48,0.969,0,,23.58
sh.600557,nan,14.82,14.11,0.81,0.91,908689335.0,0.96,0.41,13.48,0.969,0,,23.58
sh.600886,nan,14.82,14.11,0.81,0.91,908689335.0,0.96,0.41,13.48,0.969,0,,23.58
sh.600428,nan,10.95,10.54,1.7,2.29,1029175028.0,0.87,3.4,12.19,0.92,0,,22.68
sh.603393,nan,15.14,14.96,0.88,1.33,408566352.0,0.74,5.43,1.61,0.949,0,,21.35
sh.600415,nan,9.74,9.62,1.91,2.39,488064493.0,0.83,-1.22,12.6,0.932,0,,19.57
sh.601225,nan,13.21,12.79,0.8,1.43,351390688.0,0.47,-2.44,12.62,0.959,0,,17.34
sh.601919,nan,16.01,16.01,2.31,3.02,565117120.0,0.57,-0.87,14.28,0.908,0,,16.0
sh.600521,nan,16.01,16.01,2.31,3.02,565117120.0,0.57,-0.87,14.28,0.908,0,,16.0
