date,cash,holding_value,total,peak,drawdown
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,70618.72,29263.0,99881.72,100000.0,-0.11827999999999884
2026-08-10,81494.36,18867.0,100361.36,100361.36,0.0
2026-08-11,84296.13,16046.0,100342.13,100361.36,-0.019160760675219952
2026-08-12,84296.13,15900.0,100196.13,100361.36,-0.1646350746940814
2026-08-13,84296.13,15794.0,100090.13,100361.36,-0.2702534122694192
2026-08-14,87043.0,12917.0,99960.0,100361.36,-0.39991486763431716
2026-08-17,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-18,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-19,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-20,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-21,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-24,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-25,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-26,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-27,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-28,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
2026-08-31,99786.8,0.0,99786.8,100361.36,-0.5724912456347718
