股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601898,中煤能源,1,Theme,43.6,19.8,15.01,5.0,6004.0,15.01,13.347987979557377,15.537912020442626,14.442950000000002,0.0622,1.4
603236,移远通信,1,CCTV,38.8,7.4,63.6,5.0,6360.0,63.6,44.7281013082629,62.43039989906021,53.579250603661556,0.1192,15.0
600354,敦煌种业,1,CCTV,38.6,7.4,8.21,5.0,5747.0,8.21,5.459648879260955,8.402351120739045,6.931,0.12,15.0
000506,招金黄金,1,CCTV,38.3,7.4,21.08,5.0,6324.0,21.08,16.87571003899307,22.190289961006926,19.532999999999998,0.12,15.0
600547,山东黄金,1,CCTV,38.1,7.4,37.89,5.0,7578.0,37.89,27.137005289124126,38.5560455583335,32.846525423728814,0.1014,15.0
605577,龙版传媒,1,CCTV,37.9,7.4,12.85,5.0,5140.0,12.85,8.754701415650288,11.468298584349714,10.111500000000001,0.12,15.0
601869,长飞光纤,1,CCTV,37.6,7.4,407.8,5.0,40780.0,407.8,316.8495062473638,424.8498122768044,370.8496592620841,0.11,15.0
600313,农发种业,1,CCTV,37.4,7.4,7.13,5.0,5704.0,7.13,5.40894479174458,7.71305520825542,6.561,0.12,15.0
600489,中金黄金,1,CCTV,37.2,7.4,24.7,5.0,7410.0,24.7,20.873283311932237,28.37304067003789,24.623161990985064,0.1166,15.0
001337,四川黄金,1,CCTV,37.0,7.4,52.93,5.0,5293.0,52.93,44.53047502083134,56.22552497916866,50.378,0.1132,15.0
300394,天孚通信,1,CCTV,35.1,7.4,250.0,1.5,25000.0,250.0,222.86344554766407,289.81855445233595,256.341,0.1104,15.0
600988,赤峰黄金,1,CCTV,34.2,7.4,45.77,0.3,4577.0,45.77,38.64360044198161,50.08139955801838,44.3625,0.1017,15.0
601988,中国银行,1,CCTV,33.9,7.4,6.68,0.1,668.0,6.68,5.642343384059755,6.5266566159402455,6.0845,0.04,13.3
601998,中信银行,1,CCTV,33.9,7.4,8.86,0.1,886.0,8.86,7.280830641754191,9.02216935824581,8.1515,0.04,12.8
601952,苏垦农发,1,Theme,33.7,19.8,8.98,0.0,898.0,8.98,7.925711265577422,9.568288734422577,8.747,0.1135,-6.1
