股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
688549,中巨芯-U,1,CCTV,14.0,2.4,36.81,0.2,240.0,36.81,14.415375037686474,40.45362496231353,27.434500000000003
688233,神工股份,1,CCTV,14.0,2.4,214.42,0.2,240.0,214.42,58.26864592346605,181.58135407653396,119.925
688662,富信科技,1,CCTV,14.0,2.4,168.0,0.2,240.0,168.0,48.06990820871526,197.40609179128472,122.73799999999999
300489,光智科技,1,CCTV,13.9,2.4,311.95,0.2,240.0,311.95,99.70368649097708,309.5443135090229,204.624
688146,中船特气,1,CCTV,13.9,2.4,349.99,0.2,240.0,349.99,153.52620099273705,409.430799007263,281.4785
688432,有研硅,1,CCTV,13.9,2.4,39.97,0.2,240.0,39.97,15.5844638041477,34.01008771855931,24.797275761353507
600206,有研新材,1,CCTV,13.9,2.4,66.6,0.2,240.0,66.6,19.75729781485639,62.77770218514361,41.2675
002636,金安国纪,1,CCTV,13.9,2.4,119.97,0.2,240.0,119.97,50.10554328659935,129.75845671340062,89.93199999999999
688530,欧莱新材,1,CCTV,13.8,2.4,96.9,0.2,240.0,96.9,37.822323826651015,95.269676173349,66.546
688766,普冉股份,1,CCTV,13.8,2.4,766.6,0.2,240.0,766.6,276.586389631605,795.6016103683951,536.094
