股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688549,中巨芯-U,1,CCTV,35.0,6.6,36.81,0.4,3681.0,36.81,14.415375037686474,40.45362496231353,27.434500000000003,0.12,15.0
688233,神工股份,1,CCTV,35.0,6.6,214.42,0.4,21442.0,214.42,58.26864592346605,181.58135407653396,119.925,0.12,15.0
688662,富信科技,1,CCTV,34.9,6.6,168.0,0.4,16800.0,168.0,48.06990820871526,197.40609179128472,122.73799999999999,0.12,15.0
600206,有研新材,1,CCTV,34.9,6.6,66.6,0.4,6660.0,66.6,19.75729781485639,62.77770218514361,41.2675,0.1164,15.0
002636,金安国纪,1,CCTV,34.9,6.6,119.97,0.4,11997.0,119.97,50.10554328659935,129.75845671340062,89.93199999999999,0.12,15.0
688146,中船特气,1,CCTV,34.8,6.6,349.99,0.4,34999.0,349.99,153.52620099273705,409.430799007263,281.4785,0.12,15.0
300489,光智科技,1,CCTV,34.8,6.6,311.95,0.4,31195.0,311.95,99.70368649097708,309.5443135090229,204.624,0.12,15.0
688432,有研硅,1,CCTV,34.7,6.6,39.97,0.4,3997.0,39.97,15.5844638041477,34.01008771855931,24.797275761353507,0.12,15.0
688409,富创精密,1,CCTV,34.7,6.6,306.25,0.4,30625.0,306.25,113.80021925039286,278.6027807496072,196.2015,0.12,15.0
002409,雅克科技,1,CCTV,34.7,6.6,224.5,0.4,22450.0,224.5,90.63414675552481,202.90585324447517,146.76999999999998,0.12,15.0
688200,华峰测控,1,CCTV,34.6,6.6,525.1,0.4,52510.0,525.1,220.75652156556444,503.48647843443564,362.1215,0.12,15.0
688361,中科飞测,1,CCTV,34.6,6.6,430.0,0.4,43000.0,430.0,147.9708203030287,370.91717969697135,259.444,0.12,15.0
688766,普冉股份,1,CCTV,34.6,6.6,766.6,0.4,76660.0,766.6,276.586389631605,795.6016103683951,536.094,0.12,15.0
688530,欧莱新材,1,CCTV,34.5,6.6,96.9,0.4,9690.0,96.9,37.822323826651015,95.269676173349,66.546,0.12,15.0
600353,旭光电子,1,CCTV,34.5,6.6,45.6,0.4,4560.0,45.6,19.139430985521763,52.49956901447823,35.8195,0.12,15.0
