股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,42.0,10.8,25.27,5.0,5054.0,25.27,24.401063544493244,26.122936455506757,25.262,0.0455,6.9
000001,平安银行,2,DistLo10/DistLo60,35.5,2.7,10.05,4.2,5025.0,10.05,10.171047210002545,11.140952789997456,10.656,0.04,10.4
600901,江苏金租,1,PVCorr60,34.7,10.8,5.75,3.6,4025.0,5.75,5.821975392852805,6.632024607147196,6.227,0.054,0.6
688325,赛微微电,1,VRatio10_60,34.7,2.4,130.41,3.6,13041.0,130.41,118.88023325438266,149.41576674561733,134.148,0.1138,15.0
688667,菱电电控,1,VRatio10_60,34.6,2.4,133.65,3.5,13365.0,133.65,101.65588135816357,134.32811864183643,117.992,0.0729,15.0
600036,招商银行,1,DistLo60,32.7,2.7,34.55,2.3,3455.0,34.55,35.03017272924023,38.63782727075978,36.834,0.04,14.7
600919,江苏银行,2,CVAmt20/DistLo10,32.6,1.5,10.5468,2.2,3164.0,10.5468,10.693739460477905,11.633860539522091,11.163799999999998,0.04,11.6
301168,通灵股份,2,Skew20/Skew60,32.3,1.5,44.91,2.0,4491.0,44.91,40.91996020140667,46.68063979859333,43.8003,0.0663,15.0
300814,中富电路,1,CVAmt20,32.0,1.5,204.45,1.9,20445.0,204.45,145.54757880391261,209.40742119608737,177.4775,0.12,15.0
688313,仕佳光子,1,CVAmt60,31.9,1.5,184.65,1.8,18465.0,184.65,142.6574785110176,198.91452148898242,170.786,0.12,15.0
600900,长江电力,1,Vol20,31.6,1.8,25.73,1.6,2573.0,25.73,25.560756099162326,27.434243900837664,26.497499999999995,0.04,15.0
002171,楚江新材,1,Skew20,31.4,1.5,13.57,1.5,2714.0,13.57,11.897828362752804,15.841171637247193,13.869499999999999,0.12,15.0
601818,光大银行,2,DistLo10/DistLo60,27.1,2.7,2.8200000000000003,0.0,282.0,2.8200000000000003,2.884367108560356,3.1746328914396442,3.0295,0.04,4.1
