股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000019,深粮控股,1,Boll,50,5.67,12,11907.0,5.67,5.39,5.95,5.67
000020,深华发Ａ,1,Boll,50,10.9,12,11990.0,10.9,10.36,11.45,10.9
000028,国药一致,1,Boll,50,18.91,12,11346.0,18.91,17.96,19.86,18.91
000039,中集集团,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
000058,深 赛 格,1,Boll,50,6.14,12,12280.0,6.14,5.83,6.45,6.14
000089,深圳机场,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
000096,广聚能源,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
000153,丰原药业,1,Boll,50,5.07,12,12168.0,5.07,4.82,5.32,5.07
000156,华数传媒,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
000157,中联重科,1,Boll,50,6.97,12,11849.0,6.97,6.62,7.32,6.97
000403,派林生物,1,Boll,50,8.79,12,12306.0,8.79,8.35,9.23,8.79
000425,徐工机械,1,Boll,50,7.9,12,11850.0,7.9,7.5,8.29,7.9
000501,武商集团,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
000505,京粮控股,1,Boll,50,5.03,12,12072.0,5.03,4.78,5.28,5.03
000528,柳    工,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
000531,穗恒运Ａ,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
000533,顺钠股份,1,Boll,50,9.51,12,12363.0,9.51,9.03,9.99,9.51
000550,江铃汽车,1,Boll,50,16.22,12,11354.0,16.22,15.41,17.03,16.22
000555,神州信息,1,Boll,50,10.3,12,12360.0,10.3,9.79,10.82,10.3
000561,烽火电子,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
000581,威孚高科,1,Boll,50,17.02,12,11914.0,17.02,16.17,17.87,17.02
000592,平潭发展,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
000626,远大控股,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
000650,仁和药业,1,Boll,50,5.09,12,12216.0,5.09,4.84,5.34,5.09
000663,永安林业,1,Boll,50,5.1,12,12240.0,5.1,4.84,5.35,5.1
000681,视觉中国,1,Boll,50,19.94,12,11964.0,19.94,18.94,20.94,19.94
000702,正虹科技,1,Boll,50,4.96,12,11904.0,4.96,4.71,5.21,4.96
000705,浙江震元,1,Boll,50,5.85,12,12285.0,5.85,5.56,6.14,5.85
000710,贝瑞基因,1,Boll,50,7.46,12,11936.0,7.46,7.09,7.83,7.46
000711,ST京蓝,1,Boll,50,4.54,12,11804.0,4.54,4.31,4.77,4.54
000713,国投丰乐,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
000735,罗 牛 山,1,Boll,50,4.75,12,11875.0,4.75,4.51,4.99,4.75
000786,北新建材,1,Boll,50,18.09,12,12663.0,18.09,17.19,18.99,18.09
000788,北大医药,1,Boll,50,4.88,12,12200.0,4.88,4.64,5.12,4.88
000798,中水渔业,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
000800,一汽解放,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
000803,山高环能,1,Boll,50,6.78,12,12204.0,6.78,6.44,7.12,6.78
000807,云铝股份,1,Boll,50,22.14,12,11070.0,22.14,21.03,23.25,22.14
000815,美利云,1,Boll,50,14.55,12,11640.0,14.55,13.82,15.28,14.55
000830,鲁西化工,1,Boll,50,12.0,12,12000.0,12.0,11.4,12.6,12.0
000848,承德露露,1,Boll,50,7.4,12,11840.0,7.4,7.03,7.77,7.4
000856,冀东装备,1,Boll,50,7.15,12,12155.0,7.15,6.79,7.51,7.15
000885,城发环境,1,Boll,50,12.03,12,12030.0,12.03,11.43,12.63,12.03
000888,峨眉山Ａ,1,Boll,50,8.94,12,11622.0,8.94,8.49,9.39,8.94
000895,双汇发展,1,Boll,50,22.4,12,11200.0,22.4,21.28,23.52,22.4
000902,新洋丰,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
000906,浙商中拓,1,Boll,50,5.04,12,12096.0,5.04,4.79,5.29,5.04
000913,钱江摩托,1,Boll,50,10.25,12,12300.0,10.25,9.74,10.76,10.25
000919,金陵药业,1,Boll,50,5.83,12,12243.0,5.83,5.54,6.12,5.83
000923,河钢资源,1,Boll,50,12.41,12,12410.0,12.41,11.79,13.03,12.41
000936,华西股份,1,Boll,50,5.28,12,12144.0,5.28,5.02,5.54,5.28
000949,新乡化纤,1,Boll,50,6.34,12,12046.0,6.34,6.02,6.66,6.34
000950,重药控股,1,Boll,50,5.01,12,12024.0,5.01,4.76,5.26,5.01
000951,中国重汽,1,Boll,50,19.51,12,11706.0,19.51,18.53,20.49,19.51
000952,广济药业,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
000953,中哲精化,1,Boll,50,5.16,12,11868.0,5.16,4.9,5.42,5.16
000968,蓝焰控股,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
000983,山西焦煤,1,Boll,50,5.8,12,12180.0,5.8,5.51,6.09,5.8
