date,cash,holding_value,total,peak,drawdown
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,81069.29,18475.54,99544.82,100000.0,-0.45517999999999303
2026-04-14,82622.94,17004.02,99626.96,100000.0,-0.3730399999999936
2026-04-15,83293.92,16455.47,99749.39,100000.0,-0.2506100000000006
2026-04-16,84618.93,15061.8,99680.72,100000.0,-0.31927999999999884
2026-04-17,86174.11,13393.59,99567.7,100000.0,-0.4323000000000029
2026-04-20,86174.11,13658.64,99832.74,100000.0,-0.16725999999999475
2026-04-21,86174.11,13763.34,99937.45,100000.0,-0.06255000000000291
2026-04-22,86174.11,13499.42,99673.53,100000.0,-0.32647000000000115
2026-04-23,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
2026-04-24,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
2026-04-27,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
2026-04-28,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
2026-04-29,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
2026-04-30,99524.45,0.0,99524.45,100000.0,-0.47555000000000286
