date,cash,holding_value,total,peak,drawdown
2026-02-09,100000.0,0.0,100000.0,100000.0,0.0
2026-02-10,100000.0,0.0,100000.0,100000.0,0.0
2026-02-11,100000.0,0.0,100000.0,100000.0,0.0
2026-02-12,100000.0,0.0,100000.0,100000.0,0.0
2026-02-13,100000.0,0.0,100000.0,100000.0,0.0
2026-02-24,100000.0,0.0,100000.0,100000.0,0.0
2026-02-25,100000.0,0.0,100000.0,100000.0,0.0
2026-02-26,100000.0,0.0,100000.0,100000.0,0.0
2026-02-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,89363.15,10792.45,100155.6,100155.6,0.0
2026-04-14,91631.73,8394.32,100026.05,100155.6,-0.12934873337087782
2026-04-15,94388.57,5803.94,100192.52,100192.52,0.0
2026-04-16,94388.57,5760.18,100148.75,100192.52,-0.043685895913192
2026-04-17,95761.5,4351.35,100112.85,100192.52,-0.07951691403709403
2026-04-20,96333.64,3848.24,100181.88,100192.52,-0.01061955523226626
2026-04-21,97488.89,2705.36,100194.25,100194.25,0.0
2026-04-22,97488.89,2669.54,100158.43,100194.25,-0.03575055454779789
2026-04-23,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
2026-04-24,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
2026-04-27,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
2026-04-28,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
2026-04-29,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
2026-04-30,100140.49,0.0,100140.49,100194.25,-0.05365577365966087
